"";"pred";"obs"
"7864";1;266700
"7865";1;425000
"7866";1;122500
"7867";1;242000
"7868";1;165400
"7869";1;248600
"7870";1;134400
"7871";1;168300
"7872";1;73400
"7873";1;49200
"7874";1;135300
"7875";1;91200
"7876";1;244500
"7877";1;500001
"7878";1;324600
"7879";1;293500
"7880";1;218300
"7881";1;81200
"7882";1;167500
"7883";1;302200
"7884";1;274300
"7885";1;72700
"7886";1;156700
"7887";1;190100
"7888";1;228900
"7889";1;125000
"7890";1;165000
"7891";1;255700
"7892";1;223700
"7893";1;98100
"7894";1;95600
"7895";1;154400
"7896";1;72500
"7897";1;405200
"7898";1;112500
"7899";1;251000
"7900";1;120100
"7901";1;120100
"7902";1;153600
"7903";1;292100
"7904";1;49800
"7905";1;60000
"7906";1;102300
"7907";1;108200
"7908";1;118100
"7909";1;279900
"7910";1;65900
"7911";1;4e+05
"7912";1;500001
"7913";1;167600
"7914";1;61300
"7915";1;500001
"7916";1;110600
"7917";1;217100
"7918";1;332700
"7919";1;126100
"7920";1;164800
"7921";1;158000
"7922";1;195100
"7923";1;192400
"7924";1;192800
"7925";1;164400
"7926";1;95200
"7927";1;236200
"7928";1;185000
"7929";1;279000
"7930";1;130600
"7931";1;366900
"7932";1;77100
"7933";1;112500
"7934";1;190800
"7935";1;85400
"7936";1;98200
"7937";1;102500
"7938";1;350000
"7939";1;92800
"7940";1;201500
"7941";1;177600
"7942";1;134500
"7943";1;238600
"7944";1;202700
"7945";1;131100
"7946";1;4e+05
"7947";1;171000
"7948";1;125000
"7949";1;340400
"7950";1;237400
"7951";1;65700
"7952";1;130600
"7953";1;43800
"7954";1;201300
"7955";1;266200
"7956";1;194600
"7957";1;116100
"7958";1;116100
"7959";1;53200
"7960";1;250000
"7961";1;402900
"7962";1;71900
"7963";1;1e+05
"7964";1;228500
"7965";1;500001
"7966";1;469900
"7967";1;86400
"7968";1;146500
"7969";1;187200
"7970";1;127500
"7971";1;313900
"7972";1;191700
"7973";1;130600
"7974";1;147500
"7975";1;105700
"7976";1;208100
"7977";1;375000
"7978";1;89600
"7979";1;308800
"7980";1;233000
"7981";1;191700
"7982";1;157800
"7983";1;173500
"7984";1;243500
"7985";1;53600
"7986";1;144000
"7987";1;185300
"7988";1;92000
"7989";1;259600
"7990";1;153600
"7991";1;500001
"7992";1;293200
"7993";1;81600
"7994";1;354700
"7995";1;171300
"7996";1;145800
"7997";1;124000
"7998";1;187500
"7999";1;101300
"8000";1;164100
"8001";1;162900
"8002";1;79800
"8003";1;104200
"8004";1;137500
"8005";1;87000
"8006";1;453700
"8007";1;159800
"8008";1;202700
"8009";1;302500
"8010";1;273700
"8011";1;335100
"8012";1;134700
"8013";1;472700
"8014";1;153100
"8015";1;238200
"8016";1;201000
"8017";1;144700
"8018";1;101900
"8019";1;141500
"8020";1;61600
"8021";1;363500
"8022";1;95800
"8023";1;117000
"8024";1;255900
"8025";1;158400
"8026";1;278900
"8027";1;56200
"8028";1;195300
"8029";1;132000
"8030";1;154700
"8031";1;363500
"8032";1;201200
"8033";1;136200
"8034";1;212200
"8035";1;232800
"8036";1;126500
"8037";1;192600
"8038";1;277800
"8039";1;98300
"8040";1;80600
"8041";1;203200
"8042";1;155200
"8043";1;250500
"8044";1;500001
"8045";1;196400
"8046";1;345200
"8047";1;233000
"8048";1;68400
"8049";1;137500
"8050";1;88300
"8051";1;140400
"8052";1;94400
"8053";1;127100
"8054";1;160300
"8055";1;146400
"8056";1;150000
"8057";1;209100
"8058";1;229800
"8059";1;308900
"8060";1;92600
"8061";1;58100
"8062";1;500001
"8063";1;341500
"8064";1;207900
"8065";1;353800
"8066";1;275700
"8067";1;88500
"8068";1;162500
"8069";1;126500
"8070";1;356800
"8071";1;204100
"8072";1;120100
"8073";1;234800
"8074";1;95800
"8075";1;110600
"8076";1;214300
"8077";1;328900
"8078";1;134600
"8079";1;105200
"8080";1;342300
"8081";1;70700
"8082";1;173800
"8083";1;416900
"8084";1;104600
"8085";1;62900
"8086";1;152800
"8087";1;272400
"8088";1;141700
"8089";1;180300
"8090";1;87000
"8091";1;64500
"8092";1;500001
"8093";1;228900
"8094";1;381200
"8095";1;185500
"8096";1;382100
"8097";1;500001
"8098";1;341700
"8099";1;206900
"8100";1;85300
"8101";1;67500
"8102";1;190800
"8103";1;257600
"8104";1;98600
"8105";1;227900
"8106";1;500001
"8107";1;249100
"8108";1;422700
"8109";1;101300
"8110";1;329400
"8111";1;76800
"8112";1;5e+05
"8113";1;86400
"8114";1;62300
"8115";1;165400
"8116";1;112200
"8117";1;2e+05
"8118";1;431400
"8119";1;51900
"8120";1;387500
"8121";1;152500
"8122";1;254600
"8123";1;272400
"8124";1;178600
"8125";1;146200
"8126";1;242300
"8127";1;174000
"8128";1;84700
"8129";1;142500
"8130";1;265900
"8131";1;119200
"8132";1;107300
"8133";1;411600
"8134";1;61000
"8135";1;379300
"8136";1;164600
"8137";1;352800
"8138";1;45600
"8139";1;500001
"8140";1;3e+05
"8141";1;500001
"8142";1;500001
"8143";1;153900
"8144";1;141100
"8145";1;87600
"8146";1;390000
"8147";1;383900
"8148";1;347800
"8149";1;242600
"8150";1;324000
"8151";1;139200
"8152";1;152600
"8153";1;316900
"8154";1;127200
"8155";1;85600
"8156";1;152100
"8157";1;94500
"8158";1;60300
"8159";1;95600
"8160";1;175000
"8161";1;361900
"8162";1;133500
"8163";1;253900
"8164";1;85700
"8165";1;106300
"8166";1;250000
"8167";1;294900
"8168";1;142200
"8169";1;368700
"8170";1;186500
"8171";1;150600
"8172";1;92600
"8173";1;92600
"8174";1;220500
"8175";1;153800
"8176";1;254500
"8177";1;202700
"8178";1;97600
"8179";1;198600
"8180";1;106300
"8181";1;68200
"8182";1;330600
"8183";1;197100
"8184";1;295000
"8185";1;186600
"8186";1;238300
"8187";1;234400
"8188";1;500001
"8189";1;61200
"8190";1;185800
"8191";1;500001
"8192";1;406300
"8193";1;244800
"8194";1;236000
"8195";1;137500
"8196";1;156200
"8197";1;99300
"8198";1;177500
"8199";1;2e+05
"8200";1;142500
"8201";1;133400
"8202";1;92700
"8203";1;500001
"8204";1;120800
"8205";1;40900
"8206";1;320600
"8207";1;87900
"8208";1;72800
"8209";1;360600
"8210";1;500001
"8211";1;174600
"8212";1;168500
"8213";1;252100
"8214";1;487800
"8215";1;157400
"8216";1;112900
"8217";1;260800
"8218";1;78700
"8219";1;216400
"8220";1;147300
"8221";1;201800
"8222";1;191400
"8223";1;223800
"8224";1;131300
"8225";1;132300
"8226";1;68100
"8227";1;150000
"8228";1;208300
"8229";1;120800
"8230";1;264400
"8231";1;78300
"8232";1;214500
"8233";1;72300
"8234";1;236400
"8235";1;2e+05
"8236";1;165500
"8237";1;137500
"8238";1;172600
"8239";1;256300
"8240";1;191800
"8241";1;98000
"8242";1;164300
"8243";1;103700
"8244";1;170200
"8245";1;277200
"8246";1;500001
"8247";1;258300
"8248";1;70200
"8249";1;149700
"8250";1;170800
"8251";1;142900
"8252";1;141800
"8253";1;67500
"8254";1;76800
"8255";1;161700
"8256";1;86400
"8257";1;111300
"8258";1;154300
"8259";1;295500
"8260";1;48300
"8261";1;273000
"8262";1;158300
"8263";1;153700
"8264";1;83300
"8265";1;162500
"8266";1;235700
"8267";1;219400
"8268";1;343500
"8269";1;362500
"8270";1;186900
"8271";1;163200
"8272";1;47900
"8273";1;68000
"8274";1;221000
"8275";1;150000
"8276";1;149100
"8277";1;396000
"8278";1;207500
"8279";1;286400
"8280";1;182700
"8281";1;495900
"8282";1;316700
"8283";1;224600
"8284";1;186100
"8285";1;128000
"8286";1;143800
"8287";1;500001
"8288";1;252100
"8289";1;107900
"8290";1;500001
"8291";1;182100
"8292";1;57900
"8293";1;142200
"8294";1;202500
"8295";1;137700
"8296";1;336800
"8297";1;352700
"8298";1;500001
"8299";1;68500
"8300";1;77300
"8301";1;69800
"8302";1;56100
"8303";1;500001
"8304";1;209800
"8305";1;131300
"8306";1;118300
"8307";1;214100
"8308";1;132700
"8309";1;156800
"8310";1;185200
"8311";1;42500
"8312";1;68300
"8313";1;219900
"8314";1;233300
"8315";1;114300
"8316";1;172800
"8317";1;500001
"8318";1;282500
"8319";1;109400
"8320";1;133000
"8321";1;42500
"8322";1;159300
"8323";1;137500
"8324";1;439000
"8325";1;157500
"8326";1;57900
"8327";1;345300
"8328";1;361500
"8329";1;96500
"8330";1;470500
"8331";1;371900
"8332";1;162500
"8333";1;91400
"8334";1;350000
"8335";1;211000
"8336";1;111300
"8337";1;500001
"8338";1;55000
"8339";1;242800
"8340";1;232900
"8341";1;243900
"8342";1;153000
"8343";1;211400
"8344";1;91000
"8345";1;219000
"8346";1;237500
"8347";1;87500
"8348";1;209900
"8349";1;500001
"8350";1;500001
"8351";1;299100
"8352";1;208200
"8353";1;365700
"8354";1;5e+05
"8355";1;76800
"8356";1;242100
"8357";1;129200
"8358";1;458300
"8359";1;110300
"8360";1;175000
"8361";1;81600
"8362";1;221500
"8363";1;97800
"8364";1;213600
"8365";1;81800
"8366";1;247700
"8367";1;156500
"8368";1;237000
"8369";1;131000
"8370";1;375700
"8371";1;60000
"8372";1;239900
"8373";1;235600
"8374";1;118500
"8375";1;340500
"8376";1;196800
"8377";1;244500
"8378";1;500001
"8379";1;92500
"8380";1;266100
"8381";1;105000
"8382";1;150800
"8383";1;500001
"8384";1;106900
"8385";1;95800
"8386";1;189400
"8387";1;215500
"8388";1;152400
"8389";1;343100
"8390";1;67000
"8391";1;270700
"8392";1;258200
"8393";1;126500
"8394";1;193900
"8395";1;95900
"8396";1;101500
"8397";1;142900
"8398";1;232600
"8399";1;60000
"8400";1;50800
"8401";1;166300
"8402";1;142600
"8403";1;495600
"8404";1;427300
"8405";1;119000
"8406";1;458300
"8407";1;237500
"8408";1;107200
"8409";1;428500
"8410";1;390900
"8411";1;178000
"8412";1;111400
"8413";1;351600
"8414";1;407000
"8415";1;142400
"8416";1;59200
"8417";1;185000
"8418";1;156900
"8419";1;136400
"8420";1;110000
"8421";1;192400
"8422";1;333700
"8423";1;429000
"8424";1;158100
"8425";1;118000
"8426";1;183600
"8427";1;169100
"8428";1;263800
"8429";1;167100
"8430";1;438000
"8431";1;59400
"8432";1;197600
"8433";1;164800
"8434";1;205100
"8435";1;62900
"8436";1;75300
"8437";1;212000
"8438";1;269200
"8439";1;117800
"8440";1;500001
"8441";1;500001
"8442";1;313900
"8443";1;170600
"8444";1;361700
"8445";1;253700
"8446";1;184500
"8447";1;122000
"8448";1;354500
"8449";1;230600
"8450";1;208300
"8451";1;159900
"8452";1;458600
"8453";1;17500
"8454";1;300700
"8455";1;110700
"8456";1;88800
"8457";1;150800
"8458";1;120000
"8459";1;213700
"8460";1;108300
"8461";1;176400
"8462";1;162500
"8463";1;114100
"8464";1;168300
"8465";1;345500
"8466";1;171700
"8467";1;450700
"8468";1;254800
"8469";1;500001
"8470";1;294200
"8471";1;106200
"8472";1;92900
"8473";1;305600
"8474";1;433300
"8475";1;137500
"8476";1;151700
"8477";1;229100
"8478";1;90800
"8479";1;61400
"8480";1;158000
"8481";1;90700
"8482";1;134400
"8483";1;294400
"8484";1;450000
"8485";1;181000
"8486";1;89600
"8487";1;113300
"8488";1;47500
"8489";1;162000
"8490";1;59600
"8491";1;87500
"8492";1;197900
"8493";1;317700
"8494";1;442100
"8495";1;85500
"8496";1;191800
"8497";1;279300
"8498";1;43300
"8499";1;257900
"8500";1;245800
"8501";1;67500
"8502";1;328400
"8503";1;5e+05
"8504";1;321100
"8505";1;380400
"8506";1;234200
"8507";1;372600
"8508";1;253800
"8509";1;96000
"8510";1;345400
"8511";1;55500
"8512";1;364300
"8513";1;54000
"8514";1;173100
"8515";1;143400
"8516";1;95800
"8517";1;175000
"8518";1;70600
"8519";1;112600
"8520";1;161900
"8521";1;220000
"8522";1;53500
"8523";1;201600
"8524";1;160700
"8525";1;343500
"8526";1;500001
"8527";1;98700
"8528";1;184400
"8529";1;93200
"8530";1;140600
"8531";1;82400
"8532";1;85800
"8533";1;254400
"8534";1;90600
"8535";1;375000
"8536";1;130800
"8537";1;189000
"8538";1;304700
"8539";1;381300
"8540";1;207100
"8541";1;290100
"8542";1;189800
"8543";1;342700
"8544";1;316500
"8545";1;262500
"8546";1;154900
"8547";1;500001
"8548";1;250000
"8549";1;136100
"8550";1;136500
"8551";1;103600
"8552";1;144000
"8553";1;157500
"8554";1;264300
"8555";1;106500
"8556";1;118200
"8557";1;174300
"8558";1;139800
"8559";1;191100
"8560";1;270600
"8561";1;197000
"8562";1;240100
"8563";1;240300
"8564";1;169700
"8565";1;202400
"8566";1;113600
"8567";1;146500
"8568";1;173400
"8569";1;168000
"8570";1;120400
"8571";1;245600
"8572";1;217400
"8573";1;500001
"8574";1;251000
"8575";1;101200
"8576";1;184500
"8577";1;439800
"8578";1;350000
"8579";1;394100
"8580";1;211100
"8581";1;70000
"8582";1;475000
"8583";1;113100
"8584";1;248200
"8585";1;261900
"8586";1;320800
"8587";1;151800
"8588";1;358500
"8589";1;172600
"8590";1;93400
"8591";1;500001
"8592";1;134700
"8593";1;332000
"8594";1;113500
"8595";1;109200
"8596";1;101000
"8597";1;51700
"8598";1;216700
"8599";1;382500
"8600";1;500001
"8601";1;139900
"8602";1;297900
"8603";1;387300
"8604";1;55800
"8605";1;99100
"8606";1;169200
"8607";1;117200
"8608";1;355100
"8609";1;241400
"8610";1;355100
"8611";1;183300
"8612";1;162500
"8613";1;1e+05
"8614";1;117800
"8615";1;500001
"8616";1;112500
"8617";1;212600
"8618";1;471400
"8619";1;156300
"8620";1;183400
"8621";1;92700
"8622";1;45500
"8623";1;500001
"8624";1;188000
"8625";1;342200
"8626";1;56100
"8627";1;112500
"8628";1;212300
"8629";1;174600
"8630";1;500001
"8631";1;99900
"8632";1;73000
"8633";1;60400
"8634";1;112500
"8635";1;191700
"8636";1;3e+05
"8637";1;210900
"8638";1;95200
"8639";1;169300
"8640";1;287500
"8641";1;68200
"8642";1;327600
"8643";1;161200
"8644";1;296400
"8645";1;148000
"8646";1;114200
"8647";1;84700
"8648";1;49800
"8649";1;189400
"8650";1;192000
"8651";1;173800
"8652";1;263700
"8653";1;132200
"8654";1;500001
"8655";1;281300
"8656";1;185300
"8657";1;120900
"8658";1;110500
"8659";1;243800
"8660";1;264600
"8661";1;207400
"8662";1;228800
"8663";1;115200
"8664";1;371300
"8665";1;138800
"8666";1;87100
"8667";1;150000
"8668";1;254200
"8669";1;376000
"8670";1;93900
"8671";1;325700
"8672";1;186500
"8673";1;283200
"8674";1;145800
"8675";1;340900
"8676";1;158800
"8677";1;191700
"8678";1;144900
"8679";1;247600
"8680";1;84600
"8681";1;203300
"8682";1;73400
"8683";1;250000
"8684";1;242600
"8685";1;87900
"8686";1;277600
"8687";1;177100
"8688";1;173300
"8689";1;146900
"8690";1;203800
"8691";1;171000
"8692";1;183200
"8693";1;151900
"8694";1;71300
"8695";1;229200
"8696";1;178900
"8697";1;161100
"8698";1;288700
"8699";1;500001
"8700";1;87500
"8701";1;183700
"8702";1;81100
"8703";1;80700
"8704";1;333800
"8705";1;374000
"8706";1;186000
"8707";1;38800
"8708";1;49400
"8709";1;197900
"8710";1;197000
"8711";1;159200
"8712";1;386700
"8713";1;500001
"8714";1;93100
"8715";1;446200
"8716";1;282200
"8717";1;208600
"8718";1;149100
"8719";1;120000
"8720";1;14999
"8721";1;187200
"8722";1;141300
"8723";1;184400
"8724";1;500001
"8725";1;204200
"8726";1;219700
"8727";1;106700
"8728";1;381400
"8729";1;164700
"8730";1;361600
"8731";1;194000
"8732";1;241700
"8733";1;114800
"8734";1;148700
"8735";1;200300
"8736";1;395100
"8737";1;152200
"8738";1;232400
"8739";1;170700
"8740";1;232200
"8741";1;79100
"8742";1;56900
"8743";1;96900
"8744";1;56700
"8745";1;163600
"8746";1;181800
"8747";1;93500
"8748";1;199600
"8749";1;138000
"8750";1;151100
"8751";1;313100
"8752";1;188400
"8753";1;114200
"8754";1;196900
"8755";1;136000
"8756";1;67300
"8757";1;69500
"8758";1;230200
"8759";1;50000
"8760";1;241000
"8761";1;187100
"8762";1;106600
"8763";1;168300
"8764";1;229800
"8765";1;72000
"8766";1;67400
"8767";1;80000
"8768";1;130200
"8769";1;62000
"8770";1;213400
"8771";1;140200
"8772";1;418800
"8773";1;121900
"8774";1;112500
"8775";1;123100
"8776";1;252100
"8777";1;184400
"8778";1;232800
"8779";1;500001
"8780";1;96700
"8781";1;73800
"8782";1;500001
"8783";1;206300
"8784";1;57000
"8785";1;224700
"8786";1;190600
"8787";1;219500
"8788";1;123800
"8789";1;151400
"8790";1;355300
"8791";1;139400
"8792";1;191800
"8793";1;95600
"8794";1;500001
"8795";1;53500
"8796";1;79200
"8797";1;94200
"8798";1;158500
"8799";1;151900
"8800";1;68200
"8801";1;262100
"8802";1;247400
"8803";1;103200
"8804";1;204600
"8805";1;58000
"8806";1;205100
"8807";1;228600
"8808";1;258300
"8809";1;158000
"8810";1;287500
"8811";1;126800
"8812";1;22500
"8813";1;92800
"8814";1;65400
"8815";1;113800
"8816";1;96900
"8817";1;150000
"8818";1;90900
"8819";1;308800
"8820";1;349300
"8821";1;54600
"8822";1;500001
"8823";1;47800
"8824";1;63700
"8825";1;189200
"8826";1;70500
"8827";1;87800
"8828";1;107900
"8829";1;500001
"8830";1;367700
"8831";1;141800
"8832";1;196700
"8833";1;120000
"8834";1;96600
"8835";1;133300
"8836";1;104000
"8837";1;132000
"8838";1;188500
"8839";1;82700
"8840";1;185100
"8841";1;228400
"8842";1;180400
"8843";1;500001
"8844";1;237400
"8845";1;171900
"8846";1;213700
"8847";1;243000
"8848";1;74000
"8849";1;57500
"8850";1;147300
"8851";1;500001
"8852";1;182600
"8853";1;251500
"8854";1;303900
"8855";1;112100
"8856";1;111300
"8857";1;98700
"8858";1;211800
"8859";1;70300
"8860";1;136000
"8861";1;205100
"8862";1;418800
"8863";1;131600
"8864";1;227200
"8865";1;260400
"8866";1;176600
"8867";1;165000
"8868";1;90100
"8869";1;160300
"8870";1;153500
"8871";1;132500
"8872";1;159100
"8873";1;283200
"8874";1;134900
"8875";1;500001
"8876";1;250000
"8877";1;125000
"8878";1;175000
"8879";1;235300
"8880";1;4e+05
"8881";1;291500
"8882";1;184800
"8883";1;69200
"8884";1;286100
"8885";1;110200
"8886";1;137500
"8887";1;287500
"8888";1;139900
"8889";1;108900
"8890";1;197800
"8891";1;231300
"8892";1;234300
"8893";1;294100
"8894";1;232300
"8895";1;70500
"8896";1;208600
"8897";1;183000
"8898";1;83300
"8899";1;83300
"8900";1;83800
"8901";1;142900
"8902";1;95800
"8903";1;271300
"8904";1;217800
"8905";1;120800
"8906";1;145900
"8907";1;125000
"8908";1;183300
"8909";1;339100
"8910";1;125000
"8911";1;111700
"8912";1;118600
"8913";1;152400
"8914";1;157700
"8915";1;198700
"8916";1;101500
"8917";1;153700
"8918";1;182100
"8919";1;195500
"8920";1;388100
"8921";1;212500
"8922";1;186300
"8923";1;254900
"8924";1;158900
"8925";1;118800
"8926";1;99000
"8927";1;285000
"8928";1;144200
"8929";1;198100
"8930";1;225600
"8931";1;348300
"8932";1;90600
"8933";1;2e+05
"8934";1;119400
"8935";1;175000
"8936";1;86300
"8937";1;500001
"8938";1;157700
"8939";1;183900
"8940";1;500001
"8941";1;161000
"8942";1;225400
"8943";1;211000
"8944";1;89100
"8945";1;137500
"8946";1;93100
"8947";1;74800
"8948";1;500001
"8949";1;500001
"8950";1;266700
"8951";1;179900
"8952";1;177500
"8953";1;367400
"8954";1;163600
"8955";1;80000
"8956";1;81300
"8957";1;405200
"8958";1;381200
"8959";1;346200
"8960";1;127200
"8961";1;265800
"8962";1;68500
"8963";1;99600
"8964";1;127100
"8965";1;150000
"8966";1;160300
"8967";1;151300
"8968";1;59000
"8969";1;190500
"8970";1;112500
"8971";1;133800
"8972";1;165000
"8973";1;130700
"8974";1;186600
"8975";1;186800
"8976";1;118000
"8977";1;239800
"8978";1;264700
"8979";1;208600
"8980";1;44400
"8981";1;132400
"8982";1;224700
"8983";1;167900
"8984";1;222900
"8985";1;259100
"8986";1;160200
"8987";1;460000
"8988";1;155200
"8989";1;171000
"8990";1;145500
"8991";1;134300
"8992";1;183600
"8993";1;272200
"8994";1;163100
"8995";1;160900
"8996";1;343100
"8997";1;195300
"8998";1;156800
"8999";1;237300
"9000";1;170000
"9001";1;71300
"9002";1;358000
"9003";1;57600
"9004";1;500001
"9005";1;111300
"9006";1;222500
"9007";1;111400
"9008";1;233600
"9009";1;107300
"9010";1;82700
"9011";1;183800
"9012";1;219000
"9013";1;352800
"9014";1;179500
"9015";1;76300
"9016";1;63800
"9017";1;257800
"9018";1;432400
"9019";1;361300
"9020";1;63800
"9021";1;88600
"9022";1;257800
"9023";1;178800
"9024";1;274200
"9025";1;176100
"9026";1;101800
"9027";1;142300
"9028";1;350000
"9029";1;161000
"9030";1;254000
"9031";1;97400
"9032";1;175000
"9033";1;107500
"9034";1;450000
"9035";1;267300
"9036";1;196700
"9037";1;114800
"9038";1;84400
"9039";1;493400
"9040";1;434000
"9041";1;98200
"9042";1;168200
"9043";1;207100
"9044";1;56200
"9045";1;132500
"9046";1;131700
"9047";1;218200
"9048";1;181800
"9049";1;190700
"9050";1;99800
"9051";1;206800
"9052";1;216600
"9053";1;60000
"9054";1;460200
"9055";1;266400
"9056";1;187500
"9057";1;123700
"9058";1;328200
"9059";1;500001
"9060";1;124100
"9061";1;130400
"9062";1;250000
"9063";1;319000
"9064";1;92600
"9065";1;218300
"9066";1;72900
"9067";1;163500
"9068";1;500001
"9069";1;175000
"9070";1;233800
"9071";1;225000
"9072";1;182300
"9073";1;99200
"9074";1;111000
"9075";1;188300
"9076";1;179200
"9077";1;138500
"9078";1;156900
"9079";1;302500
"9080";1;87500
"9081";1;95400
"9082";1;500001
"9083";1;266500
"9084";1;108000
"9085";1;152900
"9086";1;266700
"9087";1;457800
"9088";1;316400
"9089";1;302500
"9090";1;152800
"9091";1;145200
"9092";1;65400
"9093";1;301700
"9094";1;80000
"9095";1;130700
"9096";1;165100
"9097";1;259400
"9098";1;193800
"9099";1;281500
"9100";1;158000
"9101";1;92600
"9102";1;132700
"9103";1;59400
"9104";1;160300
"9105";1;106300
"9106";1;406200
"9107";1;162500
"9108";1;87000
"9109";1;106000
"9110";1;187700
"9111";1;270100
"9112";1;161700
"9113";1;150000
"9114";1;275800
"9115";1;222500
"9116";1;190500
"9117";1;90000
"9118";1;258300
"9119";1;500001
"9120";1;271100
"9121";1;55000
"9122";1;223700
"9123";1;162500
"9124";1;226500
"9125";1;227000
"9126";1;500001
"9127";1;362200
"9128";1;73300
"9129";1;46700
"9130";1;366300
"9131";1;83600
"9132";1;216700
"9133";1;119600
"9134";1;176300
"9135";1;233900
"9136";1;163100
"9137";1;122900
"9138";1;119900
"9139";1;355900
"9140";1;122300
"9141";1;251200
"9142";1;220800
"9143";1;183900
"9144";1;175200
"9145";1;195800
"9146";1;263200
"9147";1;265500
"9148";1;171300
"9149";1;195800
"9150";1;258600
"9151";1;126800
"9152";1;425000
"9153";1;500001
"9154";1;140400
"9155";1;197600
"9156";1;107900
"9157";1;122800
"9158";1;181300
"9159";1;176300
"9160";1;165700
"9161";1;113700
"9162";1;500001
"9163";1;113600
"9164";1;296800
"9165";1;450400
"9166";1;306900
"9167";1;86900
"9168";1;92800
"9169";1;157700
"9170";1;382400
"9171";1;218000
"9172";1;500001
"9173";1;182100
"9174";1;48800
"9175";1;73300
"9176";1;211700
"9177";1;334900
"9178";1;325200
"9179";1;209500
"9180";1;72600
"9181";1;251600
"9182";1;294800
"9183";1;251100
"9184";1;225400
"9185";1;108300
"9186";1;500001
"9187";1;228900
"9188";1;392500
"9189";1;70200
"9190";1;87500
"9191";1;67800
"9192";1;500001
"9193";1;94500
"9194";1;103100
"9195";1;137900
"9196";1;251500
"9197";1;240900
"9198";1;104400
"9199";1;175000
"9200";1;127400
"9201";1;356000
"9202";1;228300
"9203";1;162500
"9204";1;88900
"9205";1;1e+05
"9206";1;87500
"9207";1;187500
"9208";1;500001
"9209";1;51600
"9210";1;203700
"9211";1;180800
"9212";1;88900
"9213";1;276100
"9214";1;285400
"9215";1;230700
"9216";1;91400
"9217";1;96400
"9218";1;118500
"9219";1;141300
"9220";1;183000
"9221";1;4e+05
"9222";1;117900
"9223";1;64700
"9224";1;440100
"9225";1;263900
"9226";1;154200
"9227";1;500001
"9228";1;78900
"9229";1;241600
"9230";1;138300
"9231";1;390500
"9232";1;173500
"9233";1;263200
"9234";1;490300
"9235";1;108300
"9236";1;310700
"9237";1;203400
"9238";1;148200
"9239";1;130800
"9240";1;83100
"9241";1;110700
"9242";1;241700
"9243";1;131900
"9244";1;97800
"9245";1;136600
"9246";1;143000
"9247";1;500001
"9248";1;238500
"9249";1;125000
"9250";1;91700
"9251";1;215000
"9252";1;111300
"9253";1;226700
"9254";1;392600
"9255";1;118800
"9256";1;188200
"9257";1;137600
"9258";1;340500
"9259";1;225000
"9260";1;216700
"9261";1;58100
"9262";1;120500
"9263";1;223900
"9264";1;474700
"9265";1;95800
"9266";1;500001
"9267";1;193200
"9268";1;98200
"9269";1;349500
"9270";1;404800
"9271";1;192500
"9272";1;261300
"9273";1;217500
"9274";1;264600
"9275";1;250600
"9276";1;63900
"9277";1;326000
"9278";1;241800
"9279";1;188900
"9280";1;183600
"9281";1;125600
"9282";1;190800
"9283";1;155600
"9284";1;127900
"9285";1;190500
"9286";1;353400
"9287";1;112500
"9288";1;168700
"9289";1;230300
"9290";1;238300
"9291";1;461500
"9292";1;266900
"9293";1;375400
"9294";1;137000
"9295";1;146200
"9296";1;275000
"9297";1;175900
"9298";1;295200
"9299";1;82900
"9300";1;100600
"9301";1;293800
"9302";1;194300
"9303";1;202700
"9304";1;378200
"9305";1;365900
"9306";1;318300
"9307";1;156900
"9308";1;347400
"9309";1;301000
"9310";1;500001
"9311";1;203400
"9312";1;330800
"9313";1;82800
"9314";1;498700
"9315";1;225000
"9316";1;85800
"9317";1;174300
"9318";1;187900
"9319";1;500001
"9320";1;120200
"9321";1;67500
"9322";1;138400
"9323";1;485300
"9324";1;81900
"9325";1;429300
"9326";1;500001
"9327";1;79800
"9328";1;159700
"9329";1;125000
"9330";1;219000
"9331";1;258300
"9332";1;45100
"9333";1;189800
"9334";1;127500
"9335";1;331200
"9336";1;307400
"9337";1;249400
"9338";1;113700
"9339";1;126500
"9340";1;101000
"9341";1;97300
"9342";1;229800
"9343";1;222500
"9344";1;113000
"9345";1;320000
"9346";1;332400
"9347";1;86500
"9348";1;333800
"9349";1;425000
"9350";1;255100
"9351";1;420000
"9352";1;87300
"9353";1;412500
"9354";1;396900
"9355";1;332600
"9356";1;266100
"9357";1;87500
"9358";1;224100
"9359";1;180000
"9360";1;187500
"9361";1;113300
"9362";1;137600
"9363";1;352700
"9364";1;391900
"9365";1;283300
"9366";1;500001
"9367";1;181700
"9368";1;82100
"9369";1;91400
"9370";1;54900
"9371";1;464600
"9372";1;165200
"9373";1;162500
"9374";1;172800
"9375";1;165700
"9376";1;107500
"9377";1;313400
"9378";1;115800
"9379";1;99200
"9380";1;231600
"9381";1;88800
"9382";1;209600
"9383";1;362100
"9384";1;171700
"9385";1;79200
"9386";1;170900
"9387";1;252900
"9388";1;61400
"9389";1;237600
"9390";1;222000
"9391";1;241100
"9392";1;160200
"9393";1;197600
"9394";1;183900
"9395";1;137900
"9396";1;293300
"9397";1;176000
"9398";1;315500
"9399";1;275000
"9400";1;166700
"9401";1;240600
"9402";1;170400
"9403";1;62100
"9404";1;106300
"9405";1;156700
"9406";1;163400
"9407";1;388900
"9408";1;233600
"9409";1;62500
"9410";1;253900
"9411";1;315500
"9412";1;166000
"9413";1;163100
