"";"pred";"obs"
"2558";0,511233508586884;0,494433012647371
"2559";0,397751241922379;0,171547746194861
"2560";0,192417785525322;0,186393045801873
"2561";0,64779144525528;0,896905579770805
"2562";0,143918916583061;0,0942284774083406
"2563";0,509965121746063;0,496701044531775
"2564";0,290913283824921;0,300825563605923
"2565";0,362978428602219;0,472783617387145
"2566";0,281635344028473;0,168867344876928
"2567";0,246931597590446;0,233403161224077
"2568";0,43489134311676;0,465360967583639
"2569";0,45703661441803;0,414639527259681
"2570";0,218980178236961;0,143918994148478
"2571";0,332571387290955;0,518968993942293
"2572";0,418376237154007;0,434639444785795
"2573";0,204875066876411;0,196702281640076
"2574";0,628128588199615;0,523711242427866
"2575";0,233460232615471;0,206186778611222
"2576";0,418018400669098;0,427835349132581
"2577";0,323836982250214;0,248660830264617
"2578";0,196497544646263;0,298969901155047
"2579";0,374518007040024;0,336083150172577
"2580";0,116372309625149;0,11505313380151
"2581";0,303024590015411;0,347835679028128
"2582";0,923047363758087;0,65154576682158
"2583";0,387266725301743;0,395464348600624
"2584";0,264834582805634;0,288660665316844
"2585";0,657175242900848;0,660411709642434
"2586";0,106156185269356;0,080826470818677
"2587";0,251381814479828;0,203300192576525
"2588";0,297641009092331;0,243918581779044
"2589";0,188843920826912;0,140826223397017
"2590";0,394670754671097;0,399381858219141
"2591";0,243048191070557;0,128455140391174
"2592";0,115216173231602;0,111754178333285
"2593";0,250240564346313;0,200413606541829
"2594";0,207743734121323;0,145774656599354
"2595";0,161056980490685;0,15113545923522
"2596";0,937295615673065;1
"2597";0,348192036151886;0,332578009987588
"2598";0,354847639799118;0,304124519074148
"2599";0,2275021225214;0,108249038148296
"2600";0,181247904896736;0,103094420229195
"2601";0,543065190315247;0,487010362843865
"2602";0,158585652709007;0,154640599420209
"2603";0,957922995090485;0,763504068024462
"2604";0,276901334524155;0,313402831328531
"2605";0,160395905375481;0,104743897963307
"2606";0,459156721830368;0,455464101178964
"2607";0,125210702419281;0,104125343813015
"2608";0,134564906358719;0,0946408468418687
"2609";0,279996931552887;0,284124601548035
"2610";0,843056917190552;0,831751209273364
"2611";0,432168453931808;0,742267042197764
"2612";0,186695873737335;0,214021797848256
"2613";0,584839820861816;0,999997938152832
"2614";0,29397776722908;0,344330538843139
"2615";0,150595888495445;0,154640599420209
"2616";0,507728397846222;0,342474876392262
"2617";0,193934962153435;0,117527350402679
"2618";0,546992242336273;0,845359400579791
"2619";0,397698909044266;0,403917921987951
"2620";0,273233324289322;0,329897608669655
"2621";0,272637695074081;0,318145079814104
"2622";0,202917724847794;0,229898021039088
"2623";0,288806080818176;0,307011105108845
"2624";0,999405920505524;1
"2625";0,624090015888214;0,540824573919283
"2626";0,983317136764526;1
"2627";0,179052397608757;0,198145574657424
"2628";0,242493242025375;0,229073282172032
"2629";0,444612890481949;0,419587960462019
"2630";0,0960686281323433;0,0567028589572827
"2631";0,423203110694885;0,448041451375458
"2632";0,704167008399963;1
"2633";0,168041214346886;0,164331281108119
"2634";0,223041355609894;0,170104453177513
"2635";0,180312871932983;0,129898433408522
"2636";0,514889597892761;0,56865951068243
"2637";0,321170806884766;0,3342274877217
"2638";0,334335803985596;0,337526443189925
"2639";0,280799031257629;0,31031006057707
"2640";0,492508679628372;0,505360802635865
"2641";0,956270158290863;1
"2642";0,118606746196747;0,0940222926915765
"2643";0,143610090017319;0,153403491119624
"2644";0,257384836673737;0,399588042935905
"2645";0,583742737770081;0,627422154960186
"2646";0,301168888807297;0,322887328299677
"2647";0,163738563656807;0,159382847905782
"2648";0,287090837955475;0,320825481132037
"2649";0,358527272939682;0,3026812260568
"2650";0,372460663318634;0,32762957678525
"2651";0,202674642205238;0,245980428946685
"2652";0,223645031452179;0,322474958866149
"2653";0,346215009689331;0,280207091929518
"2654";0,911937177181244;0,755669048787428
"2655";0,850165486335754;0,779792660648822
"2656";0,364699125289917;0,387216959930062
"2657";0,460969477891922;0,518144255075237
"2658";0,252396762371063;0,242062919328168
"2659";0,21159727871418;0,34288724582579
"2660";0,169240787625313;0,149898350934635
"2661";0,316095978021622;0,33216564055406
"2662";0,199012562632561;0,148248873200523
"2663";0,286112934350967;0,249485569131674
"2664";0,401910901069641;0,469072292485392
"2665";0,310512542724609;0,344536723559903
"2666";0,173068463802338;0,0789708083678005
"2667";0,196720197796822;0,148867427350815
"2668";0,24464176595211;0,222681555952347
"2669";0,282645136117935;0,244124766495808
"2670";0,369656473398209;0,302887410773564
"2671";0,369226396083832;0,399175673502377
"2672";0,499328911304474;0,427629164415817
"2673";0,296466112136841;0,226805250287628
"2674";0,297845751047134;0,212990874264436
"2675";0,679107546806335;0,690720863006751
"2676";0,702277421951294;0,653195244555693
"2677";0,273878753185272;0,329897608669655
"2678";0,187544643878937;0,188867262403042
"2679";0,27624973654747;0,281238015513338
"2680";0,337679773569107;0,293196729085653
"2681";0,396258771419525;0,364536641086016
"2682";0,304315239191055;0,295258576253294
"2683";0,500457048416138;0,390515915398287
"2684";0,115072928369045;0,177114733547491
"2685";0,113000832498074;0,0973212481598014
"2686";0,280842691659927;0,301444117756215
"2687";0,497483760118484;0,575051236902116
"2688";0,24061706662178;0,171960115628389
"2689";0,355400830507278;0,364949010519544
"2690";0,133546531200409;0,117321165685915
"2691";0,163574427366257;0,113816025500926
"2692";0,90062028169632;0,89917361165521
"2693";0,242963716387749;0,439381693271368
"2694";0,504087448120117;0,505360802635865
"2695";0,216843366622925;0,267011270056618
"2696";0,322037875652313;0,297732792854462
"2697";0,099303774535656;0,113197471350634
"2698";0,351013213396072;0,445154865340761
"2699";0,209000214934349;0,195465173339491
"2700";0,228664949536324;0,285774079282147
"2701";0,108286343514919;0,108249038148296
"2702";0,523253321647644;0,414020973109389
"2703";0,122079521417618;0,0791769930845646
"2704";0,529062688350677;0,357320175999274
"2705";0,320307165384293;0,180001319582187
"2706";0,398321986198425;0,56865951068243
"2707";0,254466384649277;0,241444365177876
"2708";0,234760224819183;0,172166300345153
"2709";0,171217456459999;0,164949835258411
"2710";0,397889137268066;0,366186118820129
"2711";0,383875548839569;0,34948515676224
"2712";0,307288855314255;0,291341066634777
"2713";0,432238429784775;0,287011187582732
"2714";0,182151734828949;0,172372485061917
"2715";0,391385138034821;0,469278477202156
"2716";0,524138569831848;0,62206135232432
"2717";0,208155021071434;0,192166217871267
"2718";0,703503847122192;0,504536063768809
"2719";0,49330797791481;0,483299037942112
"2720";0,263623297214508;0,293402913802417
"2721";0,527712881565094;0,433814705918738
"2722";0,673697650432587;0,669277652463289
"2723";0,21488693356514;0,324949175467318
"2724";0,153813377022743;0,111547993616521
"2725";0,493912786245346;0,856905744718578
"2726";0,526179790496826;0,521030841109934
"2727";0,41436305642128;0,503505140184989
"2728";0,549367547035217;0,527628752046383
"2729";0,857550978660583;0,149485981501107
"2730";0,409701615571976;0,427835349132581
"2731";0,115804024040699;0,134228312460567
"2732";0,260482281446457;0,259176250819584
"2733";0,431767523288727;0,291341066634777
"2734";0,489359527826309;0,554020395792182
"2735";0,209133133292198;0,233815530657606
"2736";0,312018722295761;0,307423474542373
"2737";0,451695293188095;0,632164403445759
"2738";0,174571603536606;0,187217784668929
"2739";0,467331737279892;0,476701127005662
"2740";0,449894636869431;0,567010032948318
"2741";0,604464948177338;0,60577275969996
"2742";0,202060177922249;0,212372320114144
"2743";0,4622922539711;0,513608191306428
"2744";0,489426463842392;0,457525948346605
"2745";0,409838676452637;0,435051814219323
"2746";0,579307973384857;0,462474381548942
"2747";0,47601506114006;0,440824986288716
"2748";0,396444439888;0,411959125941749
"2749";0,446419030427933;0,427835349132581
"2750";0,279348969459534;0,160001402056074
"2751";0,260358363389969;0,256702034218416
"2752";0,272051513195038;0,260619543836933
"2753";0,770278096199036;0,694638372625268
"2754";0,34398889541626;0,355876882981926
"2755";0,135141730308533;0,182475536183356
"2756";0,316551059484482;0,263093760438101
"2757";0,307184815406799;0,321237850565565
"2758";0,185563385486603;0,20453730087711
"2759";0,953685522079468;0,828246069088375
"2760";0,360428303480148;0,426598240831997
"2761";0,76622474193573;0,986389746846405
"2762";0,472100377082825;0,536288510150474
"2763";0,245001897215843;0,230516575189381
"2764";0,347518146038055;0,239176333293471
"2765";0,925302505493164;0,912987987678401
"2766";0,311873853206635;0,475876388138606
"2767";0,225077211856842;0,313402831328531
"2768";0,129602566361427;0,141857146980837
"2769";0,57046765089035;0,672576607931514
"2770";0,22070686519146;0,232578422357021
"2771";0,10770196467638;0,136702529061736
"2772";0,138478308916092;0,187217784668929
"2773";0,871059775352478;1
"2774";0,880887925624847;0,843091368695387
"2775";0,996096611022949;1
"2776";0,317202299833298;0,36371190221896
"2777";0,639138877391815;0,521443210543462
"2778";0,280180960893631;0,269897856091315
"2779";0,496315896511078;0,865359318105905
"2780";0,407678425312042;0,576494529919464
"2781";0,420391499996185;0,427629164415817
"2782";0,0853119790554047;0,196702281640076
"2783";0,242923989892006;0,261238097987225
"2784";0,358722776174545;0,378144832392444
"2785";0,727697312831879;0,674226085665626
"2786";0,151415422558784;0,115259318518274
"2787";0,700811922550201;0,78783386460262
"2788";0,884710073471069;0,716493952602257
"2789";0,354350537061691;0,42268073121348
"2790";0,97453635931015;1
"2791";0,551389813423157;0,931338427470402
"2792";0,101308606564999;0,105156267396835
"2793";0,180463418364525;0,203094007859761
"2794";0,550622820854187;0,896905579770805
"2795";0,790648758411407;0,880616987146445
"2796";0,401841282844543;0,470309400785976
"2797";0,285976201295853;0,312990461895003
"2798";0,474957525730133;0,455464101178964
"2799";0,214566648006439;0,249691753848438
"2800";0,304126173257828;0,252165970449606
"2801";0,524257063865662;0,546185376555148
"2802";0,208859160542488;0,271959703258956
"2803";0,710566222667694;1
"2804";0,367439746856689;0,369485074288353
"2805";0,484186798334122;0,498350522265888
"2806";0,264775484800339;0,1816507973163
"2807";0,695939898490906;0,829895546822487
"2808";0,554295241832733;0,518350439792001
"2809";0,73879474401474;0,729689774475157
"2810";0,123302981257439;0,196702281640076
"2811";0,534551680088043;0,49237116547973
"2812";0,115103088319302;0,142269516414365
"2813";0,184510245919228;0,161650879790186
"2814";0,327564418315887;0,382474711444489
"2815";0,239180445671082;0
"2816";0,23902553319931;0,296701869270642
"2817";0,151995256543159;0,162475618657243
"2818";0,303193897008896;0,283093677964215
"2819";0,280011713504791;0,299588455305339
"2820";0,108530543744564;0,0903109677898235
"2821";0,588226318359375;0,717937245619606
"2822";0,90992146730423;0,781442138382935
"2823";0,450261145830154;0,415876635560266
"2824";0,397885948419571;0,53608232543371
"2825";0,402256011962891;0,376082985224803
"2826";0,564028143882751;0,444123941756941
"2827";0,286297559738159;0,235671193108482
"2828";0,242080822587013;0,218557861617066
"2829";0,357516378164291;0,474845464554785
"2830";0,143751204013824;0,160207586772838
"2831";0,449268281459808;0,422474546496715
"2832";0,835588753223419;0,836699642475701
"2833";0,176657482981682;0,159176663189018
"2834";0,541991710662842;0,483505222658876
"2835";0,209932506084442;0,116702611535623
"2836";0,815983355045319;0,744741258798933
"2837";0,162178501486778;0,206392963327986
"2838";0,618287682533264;0,434639444785795
"2839";0,232903003692627;0,254846371767539
"2840";0,640281200408936;0,636906651931332
"2841";0,187451481819153;0,201032160692121
"2842";0,477909535169601;0,445773419491054
"2843";0,327323108911514;0,378144832392444
"2844";0,36429226398468;0,401031335953254
"2845";0,422625005245209;0,416289004993794
"2846";0,207552343606949;0,231135129339673
"2847";0,128074243664742;0,0593832602752154
"2848";0,288493692874908;0,319176003397924
"2849";0,259471863508224;0,16948589902722
"2850";0,993661105632782;1
"2851";0,271588176488876;0,229073282172032
"2852";0,232980728149414;0,288660665316844
"2853";0,458269208669662;0,515876223190832
"2854";0,51494836807251;0,451546591560447
"2855";0,337365567684174;0,305773996808261
"2856";0,881283581256866;1
"2857";0,409185230731964;0,354433589964577
"2858";0,574752032756805;0,537731803167822
"2859";0,214572086930275;0,131135541709106
"2860";0,496934980154037;0,480412451907415
"2861";0,850826621055603;1
"2862";0,648608028888702;0,541443128069575
"2863";0,223368972539902;0,361237685617791
"2864";0,216971874237061;0,245568059513157
"2865";0,350596487522125;0,322062589432621
"2866";0,12869256734848;0,119795382287083
"2867";0,223418727517128;0,172991039212209
"2868";0,195437699556351;0,0931975538245203
"2869";0,302270948886871;0,428660087999637
"2870";0,321508586406708;0,326392468484666
"2871";0,319352835416794;0,341237768091678
"2872";0,177707105875015;0,15319730640286
"2873";0,291863948106766;0,251135046865786
"2874";0,271781116724014;0,432989967051682
"2875";0,231795430183411;0,245155690079629
"2876";0,465905904769897;0,554638949942474
"2877";0,268317073583603;0,140413853963489
"2878";0,518405735492706;0,517319516208181
"2879";0,227854490280151;0,244330951212572
"2880";0,266162484884262;0,217939307466773
"2881";0,444140523672104;0,553195656925126
"2882";0,0941515117883682;0,138558191512612
"2883";0,24036431312561;0,203094007859761
"2884";0,376338750123978;0,400412781802962
"2885";0,852070510387421;0,927008548418357
"2886";0,999938607215881;1
"2887";0,665614545345306;0,661030263792727
"2888";0,255382001399994;0,311547168877654
"2889";0,853926777839661;0,865977872256197
"2890";0,439561933279037;0,374227322773927
"2891";0,534058630466461;0,563711077480093
"2892";0,17673023045063;0,16742405185958
"2893";0,652478516101837;0,716906322035785
"2894";0,363518804311752;0,372577845039814
"2895";0,10353247821331;0,0888676747724752
"2896";0,418965965509415;0,406392138589119
"2897";0,480893790721893;0,445154865340761
"2898";0,365759581327438;0,355670698265162
"2899";0,513831079006195;0,494639197364135
"2900";0,450147241353989;0,468247553618336
"2901";0,572733163833618;0,432989967051682
"2902";0,367564052343369;0,298763716438283
"2903";0,544917643070221;0,629896371561354
"2904";0,633473336696625;0,806802858544913
"2905";0,212852761149406;0,194021880322143
"2906";0,108240932226181;0,110310885315937
"2907";0,692320287227631;0,697937328093492
"2908";0,691924691200256;0,659586970775378
"2909";0,217252969741821;0,284743155698327
"2910";0,257771223783493;0,294433837386238
"2911";0,276802539825439;0,246805167813741
"2912";0,720295250415802;0,676287932833267
"2913";0,472901284694672;0,354433589964577
"2914";0,222562462091446;0,293815283235945
"2915";0,12803789973259;0,159176663189018
"2916";0,15544530749321;0,235258823674954
"2917";0,443660974502563;0,328041946218778
"2918";0,694447040557861;0,888864375817007
