y,d,y-d
0.4002505236981917,0.7810297689494063,0.38077924525121465
0.06891015839118342,0.14330043999818556,0.07439028160700215
0.26658833307337965,0.29773279285446247,0.031144459781082823
0.27951383544458225,0.2162898297326609,0.06322400571192135
0.5675041126487391,0.7032981307293578,0.13579401808061864
0.40346726410314593,0.37711390880862344,0.026353355294522485
0.19583333798059588,0.26371231458839345,0.06787897660779757
0.30396438410589566,0.4086601704735238,0.10469578636762816
0.2445934486585568,0.2540216329004829,0.009428184241926096
0.17002978099405885,0.1554653382872648,0.01456444270679405
0.06825081251127507,0.26041335912016855,0.19216254660889348
0.19279804785398058,0.16474365054164725,0.028054397312333335
0.18659348823405386,0.17793947241454675,0.008654015819507116
0.20377945198883324,0.18433119863423245,0.019448253354600792
1.2098262268318845,1.0,0.20982622683188445
0.1761329800628192,0.12371289190560039,0.0524200881572188
0.4741747265330491,0.5445358988210358,0.07036117228798672
0.14825016538037017,0.14309425528142153,0.005155910098948641
0.27421884202390434,0.41752611329437817,0.14330727127047382
0.370303048397061,0.3397944750743296,0.030508573322731436
0.5603913423087761,0.6604117096424345,0.10002036733365838
0.40337187754168585,0.5956697085785213,0.19229783103683545
0.5394215963238258,0.6967002197929081,0.15727862346908228
0.21470301655052582,0.23134131405643688,0.01663829750591106
0.46607214415471304,0.6482468113533553,0.18217466719864223
0.4217082718102403,0.7822668772499907,0.3605586054397504
0.4992560147643772,0.6152572566711065,0.11600124190672934
0.043333023842667795,0.14082622339701692,0.09749319955434912
0.3009110132898492,0.23690830140906635,0.06400271188078285
0.09114655159202856,0.16350654224106292,0.07235999064903437
0.43654767177515624,0.34598001657725125,0.090567655197905
0.10831069445245611,0.06742446422901349,0.04088623022344262
0.3587266336331671,0.4253611325314122,0.06663449889824513
0.4046303668738872,0.6538137987059848,0.24918343183209757
0.20251607175927772,0.23711448612583041,0.0345984143665527
0.3994304548243645,0.3670108576871848,0.032419597137179734
0.4222604763559397,0.647628257203063,0.22536778084712333
0.46778305747096366,0.4713403243697964,0.003557266898832734
0.3258912615166274,0.38886643766417456,0.06297517614754716
0.09810356416675692,0.10495008268007142,0.006846518513314498
0.1938544535581277,0.30412451907414817,0.11027006551602048
0.1854956148714959,0.2030940078597614,0.017598392988265488
0.2919154887956255,0.20866099521239087,0.08325449358323464
0.41547842313892336,0.33216564055405956,0.0833127825848638
0.27959206246921164,0.2800009072127538,0.00040884474354213607
0.512043248089632,0.4822681143582913,0.029775133731340664
0.4299577022339975,0.4420620945893007,0.012104392355303195
0.3471319243562,0.38350563502830914,0.03637371067210915
0.5193590107331137,0.7577308959550683,0.23837188522195452
0.4627769739667798,0.3210316658488006,0.1417453081179792
0.387502477158935,0.424330208947592,0.036827731788657
0.3409527714231211,0.3915468389821073,0.05059406755898621
0.45419222439285223,0.7086589333652232,0.254466708972371
0.3976080270925424,0.5016494777341124,0.10404145064157
0.33298334183901523,0.3579387301495664,0.024955388310551163
0.3540676080010397,0.30412451907414817,0.04994308892689153
0.4142015978525688,0.5843295491564984,0.17012795130392955
0.40721416663573806,0.3265986532014301,0.08061551343430795
0.5797713864984975,0.6626797415268391,0.0829083550283416
0.21158940536255366,0.43298996705168225,0.22140056168912858
0.2425878552480366,0.32989760866965495,0.08730975342161834
0.2631621527498336,0.30412451907414817,0.04096236632431455
0.34134869573563964,0.26474323817221374,0.0766054575634259
0.27107020011233096,0.1531973064028602,0.11787289370947077
0.0340962898040591,0.2257743267038074,0.1916780368997483
0.4242330179771089,0.2725782574092478,0.1516547605678611
0.49221902637099324,0.8166997249495879,0.32448069857859463
0.6694601475782662,1.0,0.3305398524217338
0.3950435699181091,0.3152584937794071,0.079785076138702
0.5258434458362939,0.3358769654558125,0.18996648038048142
0.3994968673473169,0.4127838648088049,0.013286997461488037
0.4371275273930478,0.6694838371800529,0.2323563097870051
0.2724066617969802,0.3703098131554097,0.09790315135842947
0.15499302413326188,0.16247561865724264,0.007482594523980757
0.3743878068423412,0.3369078890396328,0.037479917802708373
0.30651289631333617,0.27216588797571967,0.0343470083376165
0.2908706364756299,0.3053616273747325,0.014490990899102607
0.13816785143980603,0.06701209479548538,0.07115575664432065
0.23773916061746952,0.21340324369796412,0.0243359169195054
0.15493860494720235,0.29134106663477677,0.13640246168757442
0.2912258621713023,0.2812380155133381,0.009987846657964206
0.10771836714456073,0.17154774619486104,0.06382937905030031
0.3724092143478074,0.5752574216188799,0.20284820727107256
0.20678834157124865,0.17525907109661404,0.03152927047463461
0.5135568752509825,0.5241236118613943,0.010566736610411853
0.13704164074046232,0.21402179784825628,0.07698015710779396
0.5177958570598951,0.5470101154222045,0.029214258362309398
0.24684643619606605,0.33319656413787985,0.08635012794181379
0.29762357955090374,0.3643304563692521,0.06670687681834836
0.441685094783586,0.6179376579890392,0.17625256320545324
0.4107603304051295,0.8206172345681049,0.4098569041629754
0.13029959750763787,0.19237240258803057,0.0620728050803927
0.3336556732225092,0.3789695712595,0.04531389803699076
0.126862274269939,0.1195891975703193,0.007273076699619713
0.4642111345423101,0.424536393664356,0.039674740877954084
0.3342588913365726,0.2738153657098321,0.06044352562674049
0.28575310371551527,0.24886701498138153,0.03688608873413374
0.6129550900535133,1.0,0.38704490994648666
0.5781080507704188,0.7160815831687292,0.13797353239831034
0.32126743568529337,0.43298996705168225,0.11172253136638888
0.0503213493584137,0.307217289825609,0.25689594046719527
0.08965786822572541,0.20742388691180655,0.11776601868608114
0.32180406500952974,0.17257866977868133,0.1492253952308484
0.6894814624696978,0.9313384274704022,0.24185696500070442
0.2742617604731944,0.30824821340942926,0.03398645293623487
0.35493095398707813,0.3319594558372955,0.02297149814978261
0.8342485873673029,1.0,0.1657514126326971
0.24192595836944036,0.21732075331648118,0.024605205052959184
0.3667528740031324,0.37525824635774696,0.008505372354614571
0.5766237480162597,0.6919579713073348,0.11533422329107512
0.5664071896784919,1.0,0.4335928103215081
0.3157833156463151,0.43298996705168225,0.11720665140536712
0.39785807642526205,0.6395870532492649,0.24172897682400285
0.5574256874503155,0.5342266629828331,0.023199024467482454
0.4700974489356624,0.42577350196494035,0.04432394697072206
0.6294423624822457,0.836287273042173,0.20684491055992726
0.1502914378233351,0.3470109401610715,0.19671950233773638
0.4309141496520849,0.5286596756302036,0.09774552597811864
0.04578555763636316,0.099589280044206,0.05380372240784284
0.31904419091290653,0.3032997802070919,0.015744410705814615
0.4681664039175261,0.44989711382633474,0.01826929009119138
0.22469082059895018,0.23917633329347096,0.01448551269452078
0.23928732890658205,0.24371239706228015,0.0044250681556980975
0.4674261662485058,0.5783501923703407,0.11092402612183488
0.41196084150462986,0.49340208906355026,0.0814412475589204
0.36916000313555764,0.34762949431136364,0.021530508824193995
0.3223709974994566,0.2863926334324395,0.0359783640670171
0.30479896262227835,0.5824738867056218,0.2776749240833435
0.5045041389439988,0.46659807588422314,0.037906063059775674
0.5896728141734393,0.6589684166250861,0.06929560245164679
0.05782747869379856,0.09732124815980141,0.039493769466002845
0.33951541061950674,0.2325784223570212,0.10693698826248554
0.2365489771489892,0.18391882920070432,0.05263014794828488
0.35175817803368337,0.4523713304275034,0.10061315239382002
0.17300455292808525,0.20474348559387384,0.03173893266578859
0.252775866560182,0.20515585502740194,0.04762001153278009
0.35880828864101555,0.23360934594084148,0.12519894270017407
0.2860610257705354,0.26371231458839345,0.022348711182141934
0.39433831380845713,1.0,0.6056616861915429
0.6401542699818319,0.7131949971340324,0.07304072715220056
0.3413162242116327,0.43938169327136795,0.09806546905973523
0.9668302624123489,1.0,0.03316973758765107
0.36278582329922276,0.3692788895715894,0.006493066272366621
0.31405390944890893,0.17031063789427672,0.1437432715546322
0.21002717920232195,0.1437128094317137,0.06631436977060826
0.5411489408953476,0.650927212671288,0.10977827177594035
0.45353535542196366,0.5956697085785213,0.14213435315655765
0.19465095123681186,0.31134098416089007,0.1166900329240782
0.4325886824359356,0.44041261685518823,0.00782393441925261
0.3055045057952776,0.21773312275000928,0.08777138304526833
0.4949340762589413,0.47422691040449316,0.02070716585444815
0.39538476779309933,0.42680442554876064,0.0314196577556613
0.5124825756648499,0.7164939526022573,0.20401137693740745
0.34220771064966526,0.1327850194432188,0.20942269120644647
0.26328853548247144,0.41670137442732197,0.15341283894485053
0.3234264342536576,0.2824751238139224,0.040951310439735156
0.5571475513991248,1.0,0.44285244860087525
0.007875057313809997,0.08907385948923922,0.08119880217542923
0.49541151882823414,1.0,0.5045884811717658
0.376573471921956,0.6608240790759625,0.2842506071540065
0.23627391483725646,0.2688669325074948,0.03259301767023837
0.25549827237116507,0.42123743819613113,0.16573916582496606
0.05759412119427276,0.30041319417239515,0.24281907297812239
0.40785723974844135,0.5486595931563168,0.1408023534078755
0.8239099201874115,1.0,0.1760900798125885
0.3565949041910955,0.2684545630739667,0.08814034111712882
0.25158006922848475,0.5270101978960912,0.2754301286676064
0.569590268813162,0.6214427981740281,0.05185252936086615
0.3173725435902691,0.24783609139756124,0.06953645219270788
0.055473454117055176,0.11051707003270089,0.055043615915645716
0.2636104555243377,0.3092791369932495,0.04566868146891179
0.3939324145788111,0.6006181417808586,0.20668572720204748
0.3739064664830066,0.23567119310848203,0.1382352733745246
0.2563360477315788,0.2094857340794471,0.046850313652131714
0.1395670526761601,0.2593824355363483,0.11981538286018822
0.38262689270010225,0.47979389775712267,0.09716700505702042
0.23592131313065023,0.3030935954903279,0.06717228235967765
0.467336196919345,0.5888656129253075,0.12152941600596245
0.490043332227195,0.5257730895955068,0.035729757368311854
0.4347532664183757,0.6544323528562769,0.21967908643790118
0.420238431597259,0.46371148984952637,0.04347305825226738
0.4940278767576848,0.4010313359532538,0.09299654080443098
0.47905036654762895,0.44886619024251445,0.030184176305114496
0.48785937732096946,0.5167009620578884,0.028841584736918946
0.3921167182675324,0.5144329301734838,0.12231621190595138
0.4635687333436359,0.443299202889885,0.020269530453750906
0.2695440975352341,0.1494859815011072,0.12005811603412692
0.5100766560273298,0.4789691588900664,0.03110749713726335
0.22462784950228065,0.345155277710195,0.12052742820791434
0.4823618145484918,0.5501028861736653,0.06774107162517351
0.4478990432849732,0.2589700661028202,0.188928977182153
0.4961430359946505,0.3692788895715894,0.1268641464230611
0.2244957117441978,0.4501032985430988,0.22560758679890097
0.4212495871558273,0.2608257285536967,0.1604238586021306
0.33969674821529505,0.3084543981261933,0.031242350089101756
0.8823714615262783,1.0,0.11762853847372168
0.1992327696493888,0.23402171537436958,0.034788945724980785
0.45853589929551114,0.7276279273075162,0.2690920280120051
-0.12125468572040854,0.17525907109661404,0.2965137568170226
0.530943889982749,0.8738128914932309,0.34286900151048194
0.17849229962067126,0.21402179784825628,0.03552949822758503
0.4021840780301229,0.39402105558327594,0.008163022446846968
0.5909321065977338,0.7292774050416287,0.13834529844389498
0.42836154246261954,0.40721687745617546,0.021144665006444074
0.2653137211577142,0.2076300716285706,0.057683649529143566
0.40569488737363313,0.5028865860346967,0.09719169866106359
0.3659851542951378,0.35422740524781343,0.01175774904732435
0.4835667197765003,0.4917526113294378,0.00818589155293753
0.10715637639043885,0.21402179784825628,0.10686542145781744
0.28437815272751094,0.2979389775712265,0.013560824843715569
0.3238085123388595,0.3032997802070919,0.02050873213176757
0.3293779365241646,0.29546476097005786,0.03391317555410672
0.39698385682519444,0.4189694063117265,0.021985549486532086
0.14914469852334,0.10433152852977925,0.04481316999356075
0.460664883653232,0.4082478010399957,0.0524170826132363
0.26294760318447474,0.2896915889006643,0.026743985716189578
0.44584838993751696,0.4651547828668748,0.01930639292935782
0.3205093117097064,0.35628925241545395,0.035779940705747526
0.3946747357243592,0.3024750413400357,0.09219969438432346
0.23715230802621245,0.2703102255248432,0.03315791749863073
0.14871167164890453,0.18618686108510893,0.0374751894362044
0.5532663039221233,0.5927831225438246,0.03951681862170131
0.24432292115643162,0.2185578616170655,0.025765059539366114
0.24077487662083213,0.16742405185957995,0.07335082476125218
0.25120744810969015,0.29546476097005786,0.044257312860367715
0.32338384339786125,0.5315462616649004,0.20816241826703913
0.3859018469883863,0.3470109401610715,0.03889090682731483
0.5992947659213235,0.5397936503354626,0.05950111558586091
0.2361041527324123,0.3369078890396328,0.1008037363072205
0.3010927426801886,0.27464010457688837,0.02645263810330023
0.3872407319376358,0.30185648718974356,0.08538424474789225
0.5479715283109161,0.5639172621968569,0.015945733885940783
0.47227179289469445,0.35732017599927424,0.11495161689542022
0.5025822448966825,0.7134011818507965,0.21081893695411402
0.47172010070954334,0.4410311710054804,0.03068892970406295
0.188283984116275,0.2661865311895621,0.07790254707328709
0.4910225944825851,0.49608249038148294,0.005059895898897826
0.2323105592189666,0.17773328769778268,0.05457727152118391
0.3291806552465306,0.33505222658875633,0.005871571342225712
0.14777544536272214,0.30412451907414817,0.15634907371142603
0.5942479060628446,0.6868033533882334,0.09255544732538878
0.3706699312042583,0.30989769114354165,0.06077224006071663
1.2386102401849675,1.0,0.23861024018496746
0.5326379304683484,0.3571139912825102,0.1755239391858382
0.334933484994544,0.44391775704017716,0.10898427204563316
0.39473572907253046,0.4369074766701993,0.04217174759766884
0.36012751115995745,0.29134106663477677,0.06878644452518068
0.052840185946546936,0.3055678120914965,0.2527276261449496
0.3422895710873324,0.23031039047261662,0.11197918061471576
0.1259442039911587,0.0859810887377784,0.03996311525338028
