y,d,y-d
0.2299761952796473,0.3789695712595,0.14899337597985268
0.0817111325563441,0.19732083579036788,0.11560970323402378
0.0953645007476811,0.06989868083018215,0.025465819917498952
0.2844461184594272,0.22288774066911066,0.06155837779031653
0.41939479922047346,0.47525783398831345,0.05586303476783999
0.5188349041895903,1.0,0.48116509581040967
0.04365682337132726,0.1494859815011072,0.10582915812977994
0.19270258526265216,0.6152572566711065,0.4225546714084544
0.24845272109750655,0.24020725687729122,0.008245464220215326
0.27481756068117746,0.24556805951315663,0.02924950116802083
0.23792859085010704,0.27835142947864133,0.0404228386285343
0.37065485093730466,0.4002065970861976,0.029551746148892943
0.27284174115444926,0.1958775427730195,0.07696419838142976
0.14850312543203315,0.1936095108886149,0.045106385456581743
0.42166941227383564,0.5591750137112836,0.137505601437448
0.44562865220249176,0.7550504946371355,0.3094218424346437
0.5284765363743857,0.5711337272835988,0.04265719090921305
0.47561939851499446,0.5263916437457989,0.05077224523080448
0.23020788423701738,0.17711473354749052,0.05309315068952686
0.5082625054862278,0.5286596756302036,0.020397170143975796
0.6287225744248918,0.8123698458975427,0.18364727147265092
0.5633358251330489,0.7653597304753382,0.2020239053422893
0.49292329250168143,0.8169059096663519,0.32398261716467047
0.23308664047314553,0.16412509639135509,0.06896154408179045
0.580091747555733,0.5630925233298008,0.016999224225932252
0.33117392226835973,0.5682471412489021,0.23707321898054234
0.27445337859706764,0.2925781749353611,0.018124796338293447
0.2869649738307907,0.36474282580278017,0.07777785197198944
0.29488930622166565,0.269691671374551,0.025197634847114625
0.3177490701076247,0.231753683489965,0.08599538661765971
0.3481130159694532,0.7810297689494063,0.43291675297995313
0.02685615158151522,0.14330043999818556,0.11644428841667034
0.23223091584750283,0.29773279285446247,0.06550187700695964
0.2613607477771593,0.2162898297326609,0.04507091804449839
0.531945293931871,0.7032981307293578,0.1713528367974868
0.35818484031309983,0.37711390880862344,0.018929068495523615
0.14192924759412018,0.26371231458839345,0.12178306699427327
0.29513293731925727,0.4086601704735238,0.11352723315426655
0.20303287046815316,0.2540216329004829,0.05098876243232975
0.12543874574640324,0.1554653382872648,0.03002659254086157
0.04707789596816381,0.26041335912016855,0.21333546315200475
0.1529084692110051,0.16474365054164725,0.011835181330642153
0.15834103293018464,0.17793947241454675,0.0195984394843621
0.16260669309316145,0.18433119863423245,0.021724505541071
1.2293911749804947,1.0,0.22939117498049466
0.13163927632289885,0.12371289190560039,0.007926384417298454
0.4560330297176343,0.5445358988210358,0.0885028691034015
0.11734077108663088,0.14309425528142153,0.02575348419479065
0.2620105842643118,0.41752611329437817,0.15551552903006638
0.3331109124568288,0.3397944750743296,0.0066835626175008045
0.5330676884567807,0.6604117096424345,0.1273440211856538
0.36158661169465084,0.5956697085785213,0.23408309688387047
0.48386572378435494,0.6967002197929081,0.21283449600855314
0.1602456991474831,0.23134131405643688,0.07109561490895377
0.41738911871404094,0.6482468113533553,0.23085769263931433
0.3759085468515132,0.7822668772499907,0.40635833039847746
0.47630978987020384,0.6152572566711065,0.1389474668009027
0.017829823739378137,0.14082622339701692,0.12299639965763878
0.2692750300322028,0.23690830140906635,0.03236672862313647
0.04898262992443658,0.16350654224106292,0.11452391231662634
0.40889760900011374,0.34598001657725125,0.06291759242286249
0.07070541371288475,0.06742446422901349,0.003280949483871254
0.3413062908846838,0.4253611325314122,0.08405484164672844
0.35356861515866356,0.6538137987059848,0.3002451835473212
0.16879098839607598,0.23711448612583041,0.06832349772975443
0.36934023537698757,0.3670108576871848,0.002329377689802792
0.38360321962035765,0.647628257203063,0.2640250375827054
0.4354399370839229,0.4713403243697964,0.03590038728587347
0.3027924535930644,0.38886643766417456,0.08607398407111017
0.061149455559799226,0.10495008268007142,0.04380062712027219
0.15725149519861537,0.30412451907414817,0.1468730238755328
0.1522523434245805,0.2030940078597614,0.0508416644351809
0.28223710433264837,0.20866099521239087,0.0735761091202575
0.38927158150584207,0.33216564055405956,0.05710594095178251
0.2492116966577287,0.2800009072127538,0.030789210555025093
0.48033154776444764,0.4822681143582913,0.0019365665938436694
0.41687965418748063,0.4420620945893007,0.02518244040182005
0.31377492697183185,0.38350563502830914,0.0697307080564773
0.4954561211061018,0.7577308959550683,0.26227477484896644
0.4318879782693481,0.3210316658488006,0.1108563124205475
0.340384278118194,0.424330208947592,0.083945930829398
0.2970127392273771,0.3915468389821073,0.0945340997547302
0.40319217557620535,0.7086589333652232,0.3054667577890179
0.35620728089391646,0.5016494777341124,0.14544219684019594
0.2996940738517231,0.3579387301495664,0.05824465629784331
0.32254311455823137,0.30412451907414817,0.0184185954840832
0.3698593170745454,0.5843295491564984,0.21447023208195298
0.3828813236571743,0.3265986532014301,0.0562826704557442
0.5638242525672891,0.6626797415268391,0.09885548895954999
0.16939498512322748,0.43298996705168225,0.26359498192845476
0.20938526704788485,0.32989760866965495,0.1205123416217701
0.2352457607508337,0.30412451907414817,0.06887875832331447
0.3159861915621227,0.26474323817221374,0.051242953389908974
0.25112176256629315,0.1531973064028602,0.09792445616343295
0.02982797921333946,0.2257743267038074,0.19594634749046794
0.3950844925539252,0.2725782574092478,0.1225062351446774
0.4511945156344149,0.8166997249495879,0.36550520931517294
0.6542179738454765,1.0,0.34578202615452347
0.35482438855746146,0.3152584937794071,0.039565894778054334
0.5124798559627932,0.3358769654558125,0.1766028905069807
0.38477053542160006,0.4127838648088049,0.028013329387204855
0.39999235771135827,0.6694838371800529,0.2694914794686946
0.24815907683398447,0.3703098131554097,0.1221507363214252
0.14082599654162675,0.16247561865724264,0.021649622115615885
0.3399399867113053,0.3369078890396328,0.0030320976716725068
0.258234472502608,0.27216588797571967,0.013931415473111664
0.27014209282959517,0.3053616273747325,0.03521953454513732
0.10528275638742157,0.06701209479548538,0.03827066159193619
0.20699892186926094,0.21340324369796412,0.00640432182870318
0.11594342767678956,0.29134106663477677,0.1753976389579872
0.2855481044691037,0.2812380155133381,0.004310088955765623
0.07514971559984773,0.17154774619486104,0.09639803059501331
0.33393225715163083,0.5752574216188799,0.2413251644672491
0.17742211722464596,0.17525907109661404,0.00216304612803192
0.47659795203288335,0.5241236118613943,0.04752565982851098
0.08638836156963692,0.21402179784825628,0.12763343627861937
0.48846705604600554,0.5470101154222045,0.058543059376198914
0.23535443402017248,0.33319656413787985,0.09784213011770737
0.2611246433119119,0.3643304563692521,0.10320581305734022
0.40176205659313957,0.6179376579890392,0.21617560139589964
0.3747149999377954,0.8206172345681049,0.4459022346303095
0.11556050798290207,0.19237240258803057,0.0768118946051285
0.29008519030749336,0.3789695712595,0.08888438095200663
0.09650949182972923,0.1195891975703193,0.023079705740590067
0.4364241941993412,0.424536393664356,0.011887800534985171
0.30095168896124574,0.2738153657098321,0.02713632325141363
0.25990254868495033,0.24886701498138153,0.0110355337035688
0.5768344021834122,1.0,0.4231655978165878
0.5556604959541581,0.7160815831687292,0.16042108721457105
0.283485855794535,0.43298996705168225,0.14950411125714724
0.025105157978906223,0.307217289825609,0.28211213184670275
0.07244369944919549,0.20742388691180655,0.13498018746261106
0.2785322835541765,0.17257866977868133,0.10595361377549514
0.6564321427245479,0.9313384274704022,0.2749062847458543
0.24814271526024756,0.30824821340942926,0.0601054981491817
0.3182274309035284,0.3319594558372955,0.013732024933767129
0.8589473880382229,1.0,0.1410526119617771
0.21271772441899517,0.21732075331648118,0.004603028897486011
0.33503992538614785,0.37525824635774696,0.04021832097159911
0.5523233219472141,0.6919579713073348,0.1396346493601207
0.5176886477392226,1.0,0.48231135226077737
0.2754041151455425,0.43298996705168225,0.15758585190613972
0.37190323038624684,0.6395870532492649,0.26768382286301806
0.548651116983658,0.5342266629828331,0.014424454000824927
0.3958100321723725,0.42577350196494035,0.029963469792567865
0.6044783879402124,0.836287273042173,0.23180888510196063
0.1444539837769928,0.3470109401610715,0.20255695638407867
0.372633062859985,0.5286596756302036,0.15602661277021856
0.019667106616728214,0.099589280044206,0.07992217342747779
0.25592332455746475,0.3032997802070919,0.04737645564962717
0.4413710951245651,0.44989711382633474,0.008526018701769611
0.20348331768739825,0.23917633329347096,0.035693015606072714
0.1906795325372984,0.24371239706228015,0.05303286452498174
0.4438782027210994,0.5783501923703407,0.13447198964924129
0.3664615062614613,0.49340208906355026,0.12694058280208897
0.3007534415922532,0.34762949431136364,0.04687605271911044
0.2917585678871632,0.2863926334324395,0.00536593445472372
0.25929456705585047,0.5824738867056218,0.32317931964977137
0.4691046898020427,0.46659807588422314,0.0025066139178195335
0.5571451468032287,0.6589684166250861,0.10182326982185741
0.025705921703912504,0.09732124815980141,0.0716153264558889
0.2808586163435143,0.2325784223570212,0.04828019398649308
0.1999641479339463,0.18391882920070432,0.01604531873324197
0.3073965322456246,0.4523713304275034,0.1449747981818788
0.15826936014363568,0.20474348559387384,0.04647412545023816
0.19939810703507554,0.20515585502740194,0.005757747992326395
0.2983148356643276,0.23360934594084148,0.06470548972348611
0.24058469136092842,0.26371231458839345,0.023127623227465033
0.3176785053603011,1.0,0.6823214946396989
0.630540481627792,0.7131949971340324,0.08265451550624048
0.31240619102864625,0.43938169327136795,0.1269755022427217
0.978535705143279,1.0,0.021464294856720967
0.3211067820442321,0.3692788895715894,0.04817210752735729
0.2798671612917099,0.17031063789427672,0.10955652339743319
0.16190385582824984,0.1437128094317137,0.018191046396536154
0.5141245819791478,0.650927212671288,0.13680263069214016
0.41338606880304446,0.5956697085785213,0.18228363977547685
0.15397378861111843,0.31134098416089007,0.15736719554977163
0.39561246079170537,0.44041261685518823,0.044800156063482865
0.2628713333320639,0.21773312275000928,0.04513821058205464
0.4662864076233241,0.47422691040449316,0.00794050278116909
0.3517755843360231,0.42680442554876064,0.07502884121273756
0.49272479380393175,0.7164939526022573,0.2237691587983256
0.3013282409612956,0.1327850194432188,0.16854322151807682
0.22606870356066866,0.41670137442732197,0.1906326708666533
0.29031027528612363,0.2824751238139224,0.007835151472201207
0.5054318863923664,1.0,0.49456811360763364
-0.02641385573994337,0.08907385948923922,0.1154877152291826
0.46525809615766034,1.0,0.5347419038423397
0.33396122902648145,0.6608240790759625,0.32686285004948107
0.21157864472634186,0.2688669325074948,0.05728828778115297
0.2403146312720741,0.42123743819613113,0.18092280692405704
0.04187501823683748,0.30041319417239515,0.25853817593555767
0.36067061151440255,0.5486595931563168,0.1879889816419143
0.8037903896413503,1.0,0.1962096103586497
0.2688824338322602,0.2684545630739667,0.0004278707582934804
0.23636533848870167,0.5270101978960912,0.2906448594073895
0.5482199694800798,0.6214427981740281,0.07322282869394836
0.2796334578769369,0.24783609139756124,0.031797366479375644
0.026962225976983056,0.11051707003270089,0.08355484405571784
0.2219891596341077,0.3092791369932495,0.08728997735914179
0.35249066560267495,0.6006181417808586,0.24812747617818365
0.30026609985076697,0.23567119310848203,0.06459490674228494
0.21860316658699802,0.2094857340794471,0.009117432507550927
0.10674661501006188,0.2593824355363483,0.15263582052628644
0.3430280294333533,0.47979389775712267,0.13676586832376936
0.2000486491634451,0.3030935954903279,0.10304494632688277
0.45103268047955797,0.5888656129253075,0.1378329324457495
0.4627098310311655,0.5257730895955068,0.06306325856434136
0.39674584277552855,0.6544323528562769,0.25768651008074833
0.39017560925714456,0.46371148984952637,0.07353588059238181
0.45939378810379955,0.4010313359532538,0.05836245215054575
0.44125354948585516,0.44886619024251445,0.007612640756659295
0.47199806150461715,0.5167009620578884,0.04470290055327125
0.35557177587571104,0.5144329301734838,0.15886115429777276
0.4394310184293072,0.443299202889885,0.003868184460577795
0.2535784458427358,0.1494859815011072,0.10409246434162861
0.4849596276239766,0.4789691588900664,0.005990468733910181
0.20608816654150997,0.345155277710195,0.13906711116868503
0.4518927395279587,0.5501028861736653,0.0982101466457066
0.41073766790828325,0.2589700661028202,0.15176760180546306
0.46950256915172817,0.3692788895715894,0.10022367958013878
0.18210157196540588,0.4501032985430988,0.2680017265776929
0.3898107946996376,0.2608257285536967,0.1289850661459409
0.30883710516872487,0.3084543981261933,0.0003827070425315715
0.8883219430157732,1.0,0.11167805698422684
0.14989135007347865,0.23402171537436958,0.08413036530089094
0.40375893125810425,0.7276279273075162,0.323868996049412
-0.13385940026964283,0.17525907109661404,0.30911847136625686
0.5276059627154308,0.8738128914932309,0.3462069287778001
0.14146550300293037,0.21402179784825628,0.07255629484532591
0.34878234388667095,0.39402105558327594,0.04523871169660498
0.5773381121461476,0.7292774050416287,0.15193929289548114
0.39992654159665114,0.40721687745617546,0.007290335859524322
0.21543569203364532,0.2076300716285706,0.007805620405074709
0.37124354883537675,0.5028865860346967,0.13164303719931997
0.3363145724240281,0.35422740524781343,0.017912832823785307
0.4736930406564786,0.4917526113294378,0.018059570672959213
0.0799482127785821,0.21402179784825628,0.13407358506967418
0.25586576605469075,0.2979389775712265,0.04207321151653576
0.29186840034048317,0.3032997802070919,0.011431379866608748
0.32293985434370087,0.29546476097005786,0.02747509337364301
0.36003681588634695,0.4189694063117265,0.05893259042537957
0.127209450926825,0.10433152852977925,0.022877922397045752
0.4308864979083916,0.4082478010399957,0.022638696868395924
0.22695465706857287,0.2896915889006643,0.06273693183209145
0.4179034304612508,0.4651547828668748,0.047251352405624
0.26242960985173686,0.35628925241545395,0.0938596425637171
0.35920778822755306,0.3024750413400357,0.05673274688751734
0.2005116620600782,0.2703102255248432,0.06979856346476498
