y,d
0.4233341789225503,0.5591750137112836,0.13584083478873332
0.45088094219108155,0.7550504946371355,0.3041695524460539
0.5292170520475317,0.5711337272835988,0.041916675236067125
0.4763645785508468,0.5263916437457989,0.05002706519495215
0.23670585304226988,0.17711473354749052,0.059591119494779354
0.5083531273732211,0.5286596756302036,0.020306548256982415
0.6335360739267091,0.8123698458975427,0.1788337719708336
0.5603764485781064,0.7653597304753382,0.2049832818972318
0.49541683681795323,0.8169059096663519,0.32148907284839867
0.23342714796145647,0.16412509639135509,0.06930205157010139
0.583040256179916,0.5630925233298008,0.019947732850115196
0.3288077484725026,0.5682471412489021,0.23943939277639947
0.277570618257306,0.2925781749353611,0.01500755667805509
0.29464456615126533,0.36474282580278017,0.07009825965151484
0.30280283033381805,0.269691671374551,0.03311115895926703
0.32432306159411617,0.231753683489965,0.09256937810415117
0.35148223119566774,0.7810297689494063,0.4295475377537386
0.031720228036634546,0.14330043999818556,0.11158021196155102
0.23652291646437673,0.29773279285446247,0.06120987639008574
0.2620632351580775,0.2162898297326609,0.04577340542541661
0.5219674006554955,0.7032981307293578,0.18133073007386225
0.36238275190878816,0.37711390880862344,0.014731156899835285
0.14084814868627138,0.26371231458839345,0.12286416590212207
0.29081875525389883,0.4086601704735238,0.11784141521962499
0.2083043863551336,0.2540216329004829,0.04571724654534931
0.13622018215051357,0.1554653382872648,0.019245156136751235
0.047560452433688116,0.26041335912016855,0.21285290668648044
0.1579340125105918,0.16474365054164725,0.006809638031055443
0.1656783952282106,0.17793947241454675,0.01226107718633615
0.16748840804185505,0.18433119863423245,0.016842790592377394
1.2205021662481346,1.0,0.22050216624813457
0.14007404339883767,0.12371289190560039,0.016361151493237275
0.4566033423303824,0.5445358988210358,0.0879325564906534
0.1214293377233947,0.14309425528142153,0.021664917558026825
0.25965585395505475,0.41752611329437817,0.15787025933932342
0.3380985904523131,0.3397944750743296,0.0016958846220164747
0.5341277971961514,0.6604117096424345,0.126283912446283
0.3667281861774416,0.5956697085785213,0.22894152240107973
0.4886598629312366,0.6967002197929081,0.2080403568616715
0.1691080714065456,0.23134131405643688,0.062233242649891274
0.4208100628813884,0.6482468113533553,0.22743674847196688
0.3813680758144234,0.7822668772499907,0.4008988014355673
0.4788398646292084,0.6152572566711065,0.13641739204189812
0.016911712434809933,0.14082622339701692,0.12391451096220699
0.272503900780438,0.23690830140906635,0.03559559937137166
0.056034344276930326,0.16350654224106292,0.1074721979641326
0.4112647643454057,0.34598001657725125,0.06528474776815446
0.0784319104827822,0.06742446422901349,0.011007446253768705
0.3433112528692123,0.4253611325314122,0.0820498796621999
0.36090839305067535,0.6538137987059848,0.2929054056553094
0.17630882133087655,0.23711448612583041,0.06080566479495386
0.375250804282126,0.3670108576871848,0.008239946594941205
0.3886657970625509,0.647628257203063,0.25896246014051216
0.4403645647074278,0.4713403243697964,0.030975759662368596
0.30599646825934657,0.38886643766417456,0.08286996940482799
0.07019969419560357,0.10495008268007142,0.03475038848446785
0.16720925175906665,0.30412451907414817,0.13691526731508152
0.15814925645830047,0.2030940078597614,0.044944751401460925
0.28106343896316177,0.20866099521239087,0.0724024437507709
0.38153461753814893,0.33216564055405956,0.049368976984089374
0.2513349230140106,0.2800009072127538,0.028665984198743166
0.4822361371437738,0.4822681143582913,3.1977214517531216e-05
0.4163417510421429,0.4420620945893007,0.025720343547157798
0.31501965580569075,0.38350563502830914,0.0684859792226184
0.49987802301932505,0.7577308959550683,0.2578528729357432
0.43674469100348884,0.3210316658488006,0.11571302515468823
0.34806550236982875,0.424330208947592,0.07626470657776324
0.3033137032860542,0.3915468389821073,0.08823313569605307
0.4188432610081393,0.7086589333652232,0.28981567235708394
0.3605234454770355,0.5016494777341124,0.14112603225707687
0.30516885682988526,0.3579387301495664,0.05276987331968114
0.32957182443793787,0.30412451907414817,0.025447305363789696
0.37727627076610243,0.5843295491564984,0.20705327839039595
0.3861313372875886,0.3265986532014301,0.05953268408615847
0.5635209973562871,0.6626797415268391,0.09915874417055193
0.17310262045068903,0.43298996705168225,0.2598873466009932
0.2100338278151141,0.32989760866965495,0.11986378085454086
0.2351078589764971,0.30412451907414817,0.06901666009765106
0.32088585255683194,0.26474323817221374,0.056142614384618206
0.25306827833559054,0.1531973064028602,0.09987097193273034
0.03336956218131493,0.2257743267038074,0.19240476452249247
0.3968556576523864,0.2725782574092478,0.1242774002431386
0.4563315519794678,0.8166997249495879,0.3603681729701201
0.6527592489488371,1.0,0.3472407510511629
0.3629644045062926,0.3152584937794071,0.04770591072688546
0.5131341343990465,0.3358769654558125,0.177257168943234
0.3869812958968657,0.4127838648088049,0.025802568911939217
0.40265559630784925,0.6694838371800529,0.26682824087220364
0.24912367444560085,0.3703098131554097,0.12118613870980882
0.1387841123603517,0.16247561865724264,0.02369150629689093
0.3433925884793439,0.3369078890396328,0.0064846994397110835
0.26417439810837284,0.27216588797571967,0.007991489867346824
0.24313373523486848,0.3053616273747325,0.062227892139864016
0.1109272642006165,0.06701209479548538,0.04391516940513111
0.21169241266813932,0.21340324369796412,0.0017108310298248053
0.12130649048632491,0.29134106663477677,0.17003457614845185
0.2829459571070182,0.2812380155133381,0.0017079415936800957
0.07927215398911513,0.17154774619486104,0.09227559220574591
0.3373956986008368,0.5752574216188799,0.23786172301804315
0.1806622464036216,0.17525907109661404,0.005403175307007568
0.4793081560223672,0.5241236118613943,0.04481545583902713
0.09438222314765299,0.21402179784825628,0.1196395747006033
0.49200167849797694,0.5470101154222045,0.05500843692422752
0.2260206558667575,0.33319656413787985,0.10717590827112233
0.2671279436249838,0.3643304563692521,0.09720251274426828
0.40748549129191775,0.6179376579890392,0.21045216669712147
0.37651094946562225,0.8206172345681049,0.4441062851024826
0.11483196035157706,0.19237240258803057,0.07754044223645351
0.29406073997687293,0.3789695712595,0.08490883128262705
0.09927643445429868,0.1195891975703193,0.02031276311602062
0.4403188298218185,0.424536393664356,0.0157824361574625
0.3075024977033164,0.2738153657098321,0.033687131993484276
0.26085833926516616,0.24886701498138153,0.011991324283784632
0.5785381035989952,1.0,0.42146189640100484
0.5576351673582087,0.7160815831687292,0.15844641581052044
0.2877811898202908,0.43298996705168225,0.14520877723139147
0.024720702349084522,0.307217289825609,0.28249658747652445
0.07296783528609285,0.20742388691180655,0.1344560516257137
0.28293073143029807,0.17257866977868133,0.11035206165161673
0.6608122599164531,0.9313384274704022,0.2705261675539491
0.25206549383888055,0.30824821340942926,0.05618271957054871
0.32356968136460096,0.3319594558372955,0.008389774472694567
0.8569092025535494,1.0,0.1430907974464506
0.22077337961463972,0.21732075331648118,0.00345262629815854
0.3399267583369693,0.37525824635774696,0.03533148802077768
0.5518512384975204,0.6919579713073348,0.14010673280981445
0.5187348990273926,1.0,0.48126510097260744
0.28308267678473986,0.43298996705168225,0.14990729026694238
0.3754374315604842,0.6395870532492649,0.2641496216887807
0.5503536270783692,0.5342266629828331,0.016126964095536156
0.4041663044585293,0.42577350196494035,0.021607197506411047
0.6029626544142531,0.836287273042173,0.23332461862791987
0.15931556748038878,0.3470109401610715,0.1876953726806827
0.376807627698021,0.5286596756302036,0.15185204793218254
0.014706567006856797,0.099589280044206,0.0848827130373492
0.26830128026642475,0.3032997802070919,0.03499849994066717
0.44416687052452053,0.44989711382633474,0.0057302433018142085
0.20496022919852652,0.23917633329347096,0.03421610409494444
0.20354904693950598,0.24371239706228015,0.040163350122774166
0.4472126169585447,0.5783501923703407,0.131137575411796
0.3697213380399858,0.49340208906355026,0.12368075102356446
0.31345639078905796,0.34762949431136364,0.03417310352230568
0.29490608928950107,0.2863926334324395,0.008513455857061591
0.26658945619214786,0.5824738867056218,0.315884430513474
0.472790165233304,0.46659807588422314,0.006192089349080887
0.5629357401779632,0.6589684166250861,0.09603267644712288
0.03094662335411047,0.09732124815980141,0.06637462480569094
0.2853071558706373,0.2325784223570212,0.05272873351361612
0.20546231193175912,0.18391882920070432,0.021543482731054803
0.31430630971514906,0.4523713304275034,0.13806502071235432
0.15845276625484672,0.20474348559387384,0.04629071933902712
0.20300488843803188,0.20515585502740194,0.002150966589370057
0.309567624025626,0.23360934594084148,0.0759582780847845
0.25035480294738593,0.26371231458839345,0.013357511641007513
0.329753552947473,1.0,0.670246447052527
0.6301532865102903,0.7131949971340324,0.0830417106237421
0.3161950107127849,0.43938169327136795,0.12318668255858306
0.9714155633340664,1.0,0.028584436665933577
0.3274190101752069,0.3692788895715894,0.04185987939638247
0.28457966815101804,0.17031063789427672,0.11426903025674132
0.1704715992948549,0.1437128094317137,0.026758789863141202
0.5166861596220229,0.650927212671288,0.13424105304926504
0.41734214012419096,0.5956697085785213,0.17832756845433034
0.16367508945624765,0.31134098416089007,0.14766589470464242
0.4003611314482873,0.44041261685518823,0.040051485406900955
0.27172230681060905,0.21773312275000928,0.05398918406059977
0.47053080580320034,0.47422691040449316,0.0036961046012928267
0.35815614202730517,0.42680442554876064,0.06864828352145547
0.49341705680177816,0.7164939526022573,0.22307689580047918
0.3066159261362637,0.1327850194432188,0.1738309066930449
0.23086214779998937,0.41670137442732197,0.1858392266273326
0.2978124456935437,0.2824751238139224,0.01533732187962128
0.5083810619418077,1.0,0.49161893805819235
-0.020119006983630117,0.08907385948923922,0.10919286647286934
0.4683048196218486,1.0,0.5316951803781513
0.34062566111887704,0.6608240790759625,0.3201984179570855
0.21467943566263797,0.2688669325074948,0.05418749684485685
0.2410492255489226,0.42123743819613113,0.18018821264720852
0.035094831621823475,0.30041319417239515,0.2653183625505717
0.36556434790958064,0.5486595931563168,0.1830952452467362
0.805459710756646,1.0,0.19454028924335398
0.26349260800297486,0.2684545630739667,0.004961955070991841
0.23551987388192536,0.5270101978960912,0.2914903240141658
0.5501481291870606,0.6214427981740281,0.07129466898696757
0.2432071796455474,0.24783609139756124,0.004628911752013853
0.03165613524722111,0.11051707003270089,0.07886093478547979
0.23309542249403858,0.3092791369932495,0.07618371449921091
0.3594174514075989,0.6006181417808586,0.2412006903732597
0.30516194298179666,0.23567119310848203,0.06949074987331463
0.22456087518734336,0.2094857340794471,0.015075141107896262
0.10828132559295067,0.2593824355363483,0.15110110994339765
0.348663709099683,0.47979389775712267,0.1311301886574397
0.20699018962047439,0.3030935954903279,0.0961034058698535
0.45061702004898224,0.5888656129253075,0.13824859287632524
0.4662363504852953,0.5257730895955068,0.05953673911021151
0.40171525515172246,0.6544323528562769,0.2527170977045544
0.3924318730378897,0.46371148984952637,0.07127961681163669
0.46374891662767737,0.4010313359532538,0.06271758067442357
0.4469661767104634,0.44886619024251445,0.001900013532051048
0.47222766295520463,0.5167009620578884,0.04447329910268377
0.3607682883671405,0.5144329301734838,0.15366464180634332
0.4431978003754221,0.443299202889885,0.00010140251446288939
0.2563051317482611,0.1494859815011072,0.10681915024715388
0.48597363234822866,0.4789691588900664,0.007004473458162241
0.2079492456916039,0.345155277710195,0.1372060320185911
0.4549287570325332,0.5501028861736653,0.0951741291411321
0.4135083863460031,0.2589700661028202,0.15453832024318293
0.4720582955013231,0.3692788895715894,0.10277940592973372
0.18981071690284623,0.4501032985430988,0.26029258164025254
0.39184506189980906,0.2608257285536967,0.13101933334611238
0.30964823143813214,0.3084543981261933,0.0011938333119388411
0.8823359228878884,1.0,0.11766407711211158
0.15290362866311558,0.23402171537436958,0.081118086711254
0.4080975228241438,0.7276279273075162,0.31953040448337244
-0.13396887107693245,0.17525907109661404,0.3092279421735465
0.5230695066633857,0.8738128914932309,0.35074338482984524
0.14804931819675826,0.21402179784825628,0.06597247965149802
0.3567012878972388,0.39402105558327594,0.03731976768603712
0.5784877714435813,0.7292774050416287,0.15078963359804742
0.4004706878748387,0.40721687745617546,0.00674618958133677
0.2216740182588719,0.2076300716285706,0.014043946630301285
0.36811645447314206,0.5028865860346967,0.13477013156155465
0.3415583122749384,0.35422740524781343,0.012669092972875051
0.47414145073059855,0.4917526113294378,0.01761116059883927
0.08422103866096564,0.21402179784825628,0.12980075918729064
0.2572190055290621,0.2979389775712265,0.04071997204216443
0.2976368571766707,0.3032997802070919,0.0056629230304212075
0.32079179229554355,0.29546476097005786,0.025327031325485694
0.3649343555997566,0.4189694063117265,0.0540350507119699
0.13059281512860899,0.10433152852977925,0.02626128659882973
0.4359271934448528,0.4082478010399957,0.027679392404857117
0.23578429396636225,0.2896915889006643,0.053907294934302075
0.42279856377383757,0.4651547828668748,0.04235621909303722
0.28361105698444433,0.35628925241545395,0.07267819543100962
0.36179748066498973,0.3024750413400357,0.05932243932495401
0.20635451347175227,0.2703102255248432,0.06395571205309092
0.11762445056159632,0.18618686108510893,0.06856241052351261
0.5301482742783852,0.5927831225438246,0.06263484826543941
0.2203315325898928,0.2185578616170655,0.001773670972827296
0.22603592514845638,0.16742405185957995,0.05861187328887643
0.21950129710379973,0.29546476097005786,0.07596346386625813
0.28879951353682587,0.5315462616649004,0.2427467481280745
0.3601450106323032,0.3470109401610715,0.013134070471231718
0.5852286977172012,0.5397936503354626,0.04543504738173865
0.2050503446720559,0.3369078890396328,0.1318575443675769
0.27142416090702476,0.27464010457688837,0.003215943669863608
0.3620991574353595,0.30185648718974356,0.060242670245615915
0.5284001749784561,0.5639172621968569,0.035517087218400745
0.4504424983993809,0.35732017599927424,0.09312232240010665
