y,d
285784.17421090533,500001.0,214216.82578909467
188384.8611442469,250200.0,61815.13885575309
65674.93512969447,111800.0,46125.064870305534
141214.58113077158,150500.0,9285.418869228422
115697.426992747,107300.0,8397.426992747001
58344.61305157759,96000.0,37655.38694842241
247376.4722502541,279400.0,32023.527749745903
142512.84609119015,167200.0,24687.15390880985
17650.606941143982,52300.0,34649.39305885602
68332.01157699828,81300.0,12967.98842300172
202049.37445951428,264500.0,62450.62554048572
57224.39578497375,57300.0,75.60421502625104
147897.35861924282,123400.0,24497.35861924282
83530.32999575662,146900.0,63369.67000424338
129178.91406330929,500001.0,370822.0859366907
100139.6004689922,136800.0,36660.3995310078
166792.130717529,121000.0,45792.13071752901
244165.57047907717,365600.0,121434.42952092283
189221.82601247614,224800.0,35578.173987523856
173898.83569357687,162800.0,11098.835693576868
214143.14926205896,500001.0,285857.85073794104
7604.610014058766,84500.0,76895.38998594123
28435.277026458818,43100.0,14664.722973541182
134362.67452790338,143800.0,9437.325472096622
133665.2365293732,132000.0,1665.2365293731855
21785.018188716494,98300.0,76514.9818112835
338927.704780115,309900.0,29027.70478011499
173540.73261046497,253100.0,79559.26738953503
258225.8602264,329800.0,71574.1397736
159842.02125311526,194200.0,34357.978746884735
217004.31445462946,500001.0,282996.68554537056
133360.362985711,153100.0,19739.63701428901
288924.23285451246,288700.0,224.23285451246193
209217.2737768211,304100.0,94882.7262231789
136310.5172560322,141600.0,5289.48274396779
87833.71430854316,70400.0,17433.71430854316
189196.1808425691,271400.0,82203.8191574309
181973.8040008772,192700.0,10726.195999122807
134213.04182930593,222500.0,88286.95817069407
14089.16388744465,82500.0,68410.83611255535
33420.56179998978,118800.0,85379.43820001022
125730.47683339333,114200.0,11530.476833393332
173837.1700634581,174700.0,862.829936541908
239688.4557181806,220200.0,19488.4557181806
205398.738961579,299200.0,93801.26103842101
63152.995541543525,112500.0,49347.004458456475
88051.47903151438,67500.0,20551.479031514376
225982.6987384119,267400.0,41417.30126158809
133543.87785061973,271200.0,137656.12214938027
74727.91385333578,100000.0,25272.086146664224
23956.193370596913,73400.0,49443.80662940309
242491.97718115168,275900.0,33408.022818848316
251142.0933573516,227100.0,24042.09335735161
49487.900549076614,63700.0,14212.099450923386
226592.65051905386,305600.0,79007.34948094614
181609.67661485574,210700.0,29090.323385144264
176180.11613592308,140800.0,35380.116135923075
257935.10283913536,237300.0,20635.10283913536
179680.8378662167,319400.0,139719.1621337833
190205.4180236445,275700.0,85494.58197635549
137786.98468962504,162100.0,24313.01531037496
188757.72395821306,346400.0,157642.27604178694
314064.0851485311,294100.0,19964.08514853113
129445.52456261989,190000.0,60554.47543738011
233541.28378918866,240500.0,6958.716210811341
256983.168458741,483300.0,226316.831541259
122566.09456014045,91800.0,30766.094560140453
145737.17071684758,184400.0,38662.829283152416
236102.79536705013,227100.0,9002.79536705013
197140.06373228374,206700.0,9559.936267716257
83122.74593847891,98500.0,15377.25406152109
104859.05204523975,145500.0,40640.94795476025
187594.88779969825,266700.0,79105.11220030175
623950.1940641622,500001.0,123949.1940641622
167652.06837425585,174100.0,6447.931625744153
