y,d
285784.1748940416,500001.0,214216.82510595839
188384.85982371084,250200.0,61815.14017628916
65674.93570444523,111800.0,46125.06429555477
141214.58023244212,150500.0,9285.419767557876
115697.42932040815,107300.0,8397.429320408148
58344.61539631948,96000.0,37655.38460368052
247376.4709092881,279400.0,32023.529090711905
142512.8499186172,167200.0,24687.150081382802
17650.60464043508,52300.0,34649.39535956492
68332.01126916433,81300.0,12967.98873083567
202049.37369700987,264500.0,62450.62630299013
57224.39165926108,57300.0,75.60834073892329
147897.35785594175,123400.0,24497.35785594175
83530.32723382529,146900.0,63369.67276617471
129178.9122305864,500001.0,370822.0877694136
100139.60285110571,136800.0,36660.39714889429
166792.13150597608,121000.0,45792.13150597608
244165.56850060166,365600.0,121434.43149939834
189221.82399137603,224800.0,35578.17600862397
173898.82814515365,162800.0,11098.828145153646
214143.14815294516,500001.0,285857.85184705484
7604.613944778859,84500.0,76895.38605522114
28435.274744391383,43100.0,14664.725255608617
134362.67402477836,143800.0,9437.32597522164
133665.23224089373,132000.0,1665.2322408937325
21785.020587128995,98300.0,76514.979412871
338927.70115734125,309900.0,29027.701157341246
173540.72319944386,253100.0,79559.27680055614
258225.85949809704,329800.0,71574.14050190296
159842.02008580556,194200.0,34357.97991419444
217004.31029240164,500001.0,282996.68970759836
133360.36250192122,153100.0,19739.63749807878
288924.2289960255,288700.0,224.2289960255148
209217.27784593508,304100.0,94882.72215406492
136310.51832028804,141600.0,5289.4816797119565
87833.7086470818,70400.0,17433.708647081803
189196.18438383436,271400.0,82203.81561616564
181973.8032338937,192700.0,10726.196766106295
134213.04348740802,222500.0,88286.95651259198
14089.166440193134,82500.0,68410.83355980687
33420.55474560225,118800.0,85379.44525439775
125730.465096525,114200.0,11530.465096525004
173837.16666027615,174700.0,862.8333397238457
239688.45228556462,220200.0,19488.45228556462
205398.7400925262,299200.0,93801.25990747381
63152.99661524093,112500.0,49347.00338475907
88051.47625748994,67500.0,20551.476257489936
225982.69987352417,267400.0,41417.300126475835
133543.86661639338,271200.0,137656.13338360662
74727.90962499497,100000.0,25272.090375005035
23956.192730845243,73400.0,49443.80726915476
242491.97413840325,275900.0,33408.02586159675
251142.0908688163,227100.0,24042.090868816304
49487.8971748561,63700.0,14212.102825143898
226592.64798189886,305600.0,79007.35201810114
181609.67192808815,210700.0,29090.32807191185
176180.11706885617,140800.0,35380.11706885617
257935.10070099987,237300.0,20635.100700999872
179680.83673789864,319400.0,139719.16326210136
190205.41629948595,275700.0,85494.58370051405
137786.97784973646,162100.0,24313.02215026354
188757.72398840584,346400.0,157642.27601159416
314064.0806301439,294100.0,19964.08063014387
129445.52143205272,190000.0,60554.478567947284
233541.27976241443,240500.0,6958.72023758557
256983.16656577997,483300.0,226316.83343422003
122566.09100895262,91800.0,30766.091008952615
145737.1700452632,184400.0,38662.82995473681
236102.79162684447,227100.0,9002.791626844468
197140.06161466066,206700.0,9559.938385339337
83122.7463563797,98500.0,15377.253643620294
104859.05376940264,145500.0,40640.94623059736
187594.88638408593,266700.0,79105.11361591407
623950.1832048555,500001.0,123949.18320485554
167652.06688983383,174100.0,6447.933110166166
