y,d,y-d
177681.72050356105,150500.0,27181.720503561053
151211.21037852907,107300.0,43911.21037852907
123194.99815682822,96000.0,27194.998156828224
279254.3831004123,279400.0,145.61689958767965
198679.8991785901,167200.0,31479.8991785901
59254.40644229,52300.0,6954.406442289997
88692.79638207314,81300.0,7392.796382073138
228112.6270444164,264500.0,36387.37295558359
93888.40312654874,57300.0,36588.40312654874
178001.8414261107,123400.0,54601.84142611071
96942.56602445256,146900.0,49957.433975547436
172981.02630107818,500001.0,327019.97369892185
146569.87805649586,136800.0,9769.878056495858
198262.71444978504,121000.0,77262.71444978504
307574.06221746403,365600.0,58025.93778253597
214970.13639379863,224800.0,9829.863606201368
199484.84684930992,162800.0,36684.84684930992
237176.40627336103,500001.0,262824.59372663894
64962.886857684236,84500.0,19537.113142315764
66415.67362158251,43100.0,23315.673621582508
187277.88759668876,143800.0,43477.88759668876
162185.57853682322,132000.0,30185.578536823217
74288.96008179529,98300.0,24011.03991820471
374503.3577798054,309900.0,64603.357779805374
196860.11775028863,253100.0,56239.88224971137
291532.5450003236,329800.0,38267.45499967638
184138.5464671563,194200.0,10061.453532843705
236718.33230988705,500001.0,263282.66769011295
151821.3156907659,153100.0,1278.684309234086
316483.70094118046,288700.0,27783.70094118046
234783.20956080424,304100.0,69316.79043919576
174689.0782289405,141600.0,33089.07822894049
114402.16889900656,70400.0,44002.16889900656
243250.27278740652,271400.0,28149.727212593483
204913.2911820931,192700.0,12213.29118209309
193958.26590057643,222500.0,28541.73409942357
61585.58335887414,82500.0,20914.416641125863
77357.2089308456,118800.0,41442.791069154395
149993.66861842544,114200.0,35793.668618425436
197579.6095633968,174700.0,22879.609563396807
271827.19169329305,220200.0,51627.19169329305
253729.04321620628,299200.0,45470.95678379372
112007.90432285206,112500.0,492.09567714793957
106796.74417450209,67500.0,39296.74417450209
247876.25278071009,267400.0,19523.747219289915
166904.63905296513,271200.0,104295.36094703487
130276.69828083192,100000.0,30276.698280831915
42540.063442396524,73400.0,30859.936557603476
263488.0309532814,275900.0,12411.969046718616
284490.8896746796,227100.0,57390.88967467961
83336.25535833684,63700.0,19636.255358336843
274295.16246226267,305600.0,31304.83753773733
202040.48432694047,210700.0,8659.515673059534
233801.46720087813,140800.0,93001.46720087813
276107.8468633296,237300.0,38807.846863329585
202417.54659400423,319400.0,116982.45340599577
247165.02163833968,275700.0,28534.978361660324
169619.148934067,162100.0,7519.148934066994
247939.2846910855,346400.0,98460.71530891451
348594.2908962683,294100.0,54494.29089626833
155913.4738385098,190000.0,34086.52616149021
257332.21514040322,240500.0,16832.21514040322
311851.81506473594,483300.0,171448.18493526406
140852.20279781846,91800.0,49052.20279781846
163606.4509685841,184400.0,20793.549031415896
269350.66847127856,227100.0,42250.668471278565
230173.37454735884,206700.0,23473.374547358835
115860.31432570866,98500.0,17360.314325708663
153803.06196704778,145500.0,8303.061967047775
209109.4439085625,266700.0,57590.556091437495
677788.2668462025,500001.0,177787.26684620255
216164.60652727212,174100.0,42064.60652727212
